Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
3.8775000000000004,400.0,0.9999999999999999,2.6761504450944655e-30,6.536433521031274e-15,0.3586147326797339,0.188020755834077,0.19767440962311975,0.16775250835006197,1.0654968897449663e-31,8.810237806025344e-07,4.189414043473384e-27,1.0277121397471847e-08,3.246192441656319e-24,2.100318438508575e-31,6.4199284305934115e-25,1.7611439449404677e-18,1.5995965461014358e-31,6.700745370904772e-12,3.0276615401481626e-35,1.3989395353374368e-27,7.444395656798827e-33,6.034920620537531e-09,6.693894487441056e-31,4.622401305909411e-46,2.4450838198066127e-09,9.37481158809801e-06,0.0005173797254871723,5.1677391399267604e-05,0.000830600108633334,7.97258610077689e-06,1.9097585282866762e-05,4.957830592610412e-15,6.154724510292662e-16,2.872156809946951e-12,3.4048876184004294e-10,2.517392786773448e-14,0.010758937223201363,0.0650189753853309,0.0037044024043043845,4.201604714550925e-12,0.007018276156472272,3.1861694031523703e-10,3.586721686912742e-20,0.0030376336502641846,-2.2207192471478957e-55,4.075560941343457e-13,3.65798660858578e-14,7.849908421352317e-40,1.2234225101544064e-28,-4.1770692622388415e-38,-3.164514618854897e-48,-2.3754203079655635e-34,5.530738523179239e-07,4.490318530701974e-26,3.318757895105376e-08,8.106143442431197e-12,5.343895352531725e-12,0.9969617797546736,1.3880786212271794e-13,9.139970475960944e+16
3.8830000000000005,400.0,1.0000000000000002,2.6761499966907373e-30,6.526908555182362e-15,0.3586170319005056,0.18802059234380805,0.19767437650168498,0.16775262292614157,1.0654967112151011e-31,8.810247271492452e-07,4.190405768589867e-27,1.0279620542193505e-08,3.249933918629927e-24,2.1086240713224926e-31,6.442504151989966e-25,1.7636386538735978e-18,1.5995962780802351e-31,6.696628079175952e-12,3.0266983966376433e-35,1.3996512105149695e-27,7.444394449885238e-33,6.031910603833195e-09,6.693886256701973e-31,4.622400531380805e-46,2.4436584566591354e-09,9.399694477655585e-06,0.0005177487984834916,5.160681174852601e-05,0.0008280989189633429,7.981919809331735e-06,1.907892722753123e-05,4.957033568235873e-15,6.151950910853249e-16,2.8696379648266805e-12,3.4036618340397444e-10,2.5127747823221882e-14,0.010757156656909279,0.06502210621183563,0.0037031912226936584,4.1979230763307814e-12,0.007018107031626721,3.1877612128407216e-10,3.589404170253367e-20,0.0030376319874129646,3.2892389432354324e-55,4.0765782072661003e-13,3.659816637741637e-14,7.863595323331998e-40,1.2255565511102232e-28,-1.467564643294054e-38,-7.887211015753984e-50,-2.8201115554281222e-36,5.548188861375738e-07,4.4860152803859645e-26,3.310417163131125e-08,8.110245267961377e-12,5.346560512718657e-12,0.9969617797557314,1.388771872372048e-13,9.11549911826772e+16
3.8885000000000005,400.0,0.9999999999999999,2.6761495483533375e-30,6.51740522964092e-15,0.3586193222357393,0.18802042892458845,0.1976743433851496,0.16775273743616972,1.0654965327116446e-31,8.810256730130263e-07,4.1913990986934665e-27,1.0282118134816783e-08,3.2536768695917013e-24,2.116953191743548e-31,6.465132316793732e-25,1.766133358781236e-18,1.5995960100986802e-31,6.692511323862883e-12,3.0257327630910425e-35,1.4003599293275549e-27,7.444393243137925e-33,6.028905144960859e-09,6.693878030252728e-31,4.622399756966755e-46,2.442233602924327e-09,9.424622779731453e-06,0.0005181176849050993,5.153634585742799e-05,0.0008256066756118807,7.991250110078786e-06,1.906030024817662e-05,4.95623456138729e-15,6.149181121368604e-16,2.867123101651169e-12,3.4024336155281243e-10,2.5081686338415937e-14,0.010755377249390241,0.06502523129311176,0.0037019845495804616,4.194247257479581e-12,0.007017937913793745,3.1893521750787515e-10,3.5920858934014296e-20,0.003037630320408688,-8.31121273996743e-56,4.077594674846751e-13,3.66164569500902e-14,7.876214451049871e-40,1.227524148242474e-28,-2.835249756826944e-38,-2.3847681895961608e-48,-1.7322919210946682e-34,5.565679207031669e-07,4.481719182160537e-26,3.302101349714543e-08,8.1143447882903e-12,5.3492242489313135e-12,0.9969617797566952,1.389464754121595e-13,9.091266449237664e+16
3.894,400.0,0.9999999999999999,2.67614910008184e-30,6.507923443050061e-15,0.35862160372360785,0.18802026557628623,0.19767431027348475,0.16775285188022476,1.0654963542344404e-31,8.810266181983983e-07,4.192394038412539e-27,1.028461417557713e-08,3.257421284546507e-24,2.125305832923508e-31,6.487812860056188e-25,1.7686280596653923e-18,1.599595742156538e-31,6.688395121862332e-12,3.0247649930948124e-35,1.4010645923077543e-27,7.444392036555832e-33,6.0259042212998e-09,6.693869808065337e-31,4.622398982666586e-46,2.440809254480468e-09,9.44959653713866e-06,0.0005184863849313237,5.146599364549002e-05,0.000823123340401769,8.000577000831484e-06,1.9041704205932773e-05,4.955433569217133e-15,6.146415122059812e-16,2.8646122010346736e-12,3.4012029673197685e-10,2.5035742861301077e-14,0.010753599000787878,0.06502835064833125,0.0037007823657307865,4.190577229651009e-12,0.007017768802977338,3.190942296752845e-10,3.594766866901628e-20,0.003037628649038073,4.0755399423670453e-54,4.0786103489310903e-13,3.6634737882909404e-14,7.890541089614093e-40,1.2297579210880838e-28,2.2138513411395126e-38,2.0886743077043283e-47,1.5181927430992909e-33,5.583209625890748e-07,4.477430203435582e-26,3.293810370687777e-08,8.118442021456922e-12,5.351886572721013e-12,0.9969617797577665,1.390157269475565e-13,9.06712140163738e+16
3.8995000000000006,400.0,0.9999999999999999,2.676148651875925e-30,6.498463094703021e-15,0.3586238764020847,0.18802010229876995,0.19767427716666156,0.1677529662583847,1.0654961757833337e-31,8.810275627098578e-07,4.193390588484884e-27,1.0287108664716232e-08,3.2611671593317103e-24,2.133682028014429e-31,6.510545999218908e-25,1.7711227565280765e-18,1.5995954742535746e-31,6.684279490055882e-12,3.023795266147032e-35,1.401767426673922e-27,7.444390830137898e-33,6.022907810363261e-09,6.693861590128743e-31,4.622398208479625e-46,2.4393854072313705e-09,9.474615792608358e-06,0.000518854898741446,5.139575503175857e-05,0.0008206488753557432,8.009900479404586e-06,1.9023138962729806e-05,4.9546305888791285e-15,6.143652893264996e-16,2.86210524370439e-12,3.399969893872866e-10,2.498991684343511e-14,0.010751821911243577,0.06503146429656771,0.003699584652010568,4.186912964663888e-12,0.0070175996991815115,3.1925315854246363e-10,3.597447102183495e-20,0.00303762697353664,4.302118258933444e-55,4.0796252350892814e-13,3.6653009262615287e-14,7.903059438047718e-40,1.2317098161681893e-28,3.869944566527061e-39,4.87795499052045e-49,3.963363684467985e-35,5.600780184967916e-07,4.4731483127922764e-26,3.2855441429311116e-08,8.122536987228783e-12,5.354547496766717e-12,0.9969617797587066,1.390849421726596e-13,9.042812061186261e+16
3.9050000000000007,400.0,0.9999999999999999,2.6760994539702262e-30,6.489024084538808e-15,0.3586261403089451,0.1880199390919092,0.19767424406465167,0.16775308057072738,1.0654959973581716e-31,8.810285065518782e-07,4.194388751725009e-27,1.0289601602481992e-08,3.2649144850012373e-24,2.1420818101684356e-31,6.533331718721261e-25,1.7736174493713053e-18,1.5995952063895615e-31,6.680164445310156e-12,3.0228236734221024e-35,1.4024666190969025e-27,7.44438962388309e-33,6.019915889797764e-09,6.693853376440521e-31,4.62239743440521e-46,2.4379620571063053e-09,9.499680588789458e-06,0.0005192232265147019,5.132562993481342e-05,0.0008181832426951656,8.0192205436142e-06,1.9004604381293228e-05,4.953825617528291e-15,6.140894415438577e-16,2.8596022104997473e-12,3.3987343996496126e-10,2.4944207739923164e-14,0.010750045980896513,0.06503457225679708,0.003698391389385043,4.183254434501164e-12,0.007017430602410304,3.1941200480120635e-10,3.600126609851008e-20,0.00303762529373182,1.4921100444701385e-54,4.0806393382074565e-13,3.667127116867478e-14,7.916917655695673e-40,1.2338705780851418e-28,3.586130213875406e-38,6.427004106516743e-48,4.692956416382973e-34,5.618390950245509e-07,4.4688734781363954e-26,3.277302583007934e-08,8.126629703715828e-12,5.3572070326833025e-12,0.9969617797596854,1.3915412138909303e-13,9.018774182952227e+16
3.9105000000000008,400.0,0.9999999999999999,2.676099005902412e-30,6.4796063131372946e-15,0.3586283954817663,0.18801977595557356,0.19767421096742643,0.1677531948173298,1.0654958189587995e-31,8.810294497289051e-07,4.19538852481939e-27,1.0292092989128513e-08,3.2686632537919638e-24,2.150505212537602e-31,6.556170069213113e-25,1.776112138197089e-18,1.599594938564266e-31,6.676050004476931e-12,3.0218502612759935e-35,1.4031626840366263e-27,7.444388417790354e-33,6.016928437382174e-09,6.6938451670025945e-31,4.622396660442666e-46,2.4365392000598847e-09,9.524790968248217e-06,0.0005195913684302787,5.125561827277096e-05,0.0008157264048387463,8.028537191277804e-06,1.898610032513894e-05,4.953018652320925e-15,6.138139669150463e-16,2.8571030823717914e-12,3.3974964891161615e-10,2.4898615009391165e-14,0.010748271209883628,0.06503767454789806,0.0036972025589181046,4.179601611308875e-12,0.007017261512667749,3.195707691510826e-10,3.602805400570052e-20,0.003037623609582119,2.4543200433362994e-55,4.0816526632986285e-13,3.6689523681355197e-14,7.92894118174117e-40,1.235745346397453e-28,-1.9106203367284394e-39,-5.456236929025462e-49,-4.067633478817998e-35,5.636041987930952e-07,4.4646056677058433e-26,3.26908560791003e-08,8.130720189235244e-12,5.359865192203476e-12,0.9969617797607342,1.3922326490154316e-13,8.994828620000262e+16
3.9160000000000004,400.0,1.0,2.6760985578989917e-30,6.470209681714704e-15,0.35863064195793043,0.1880196128896339,0.1976741778749577,0.16775330899826912,1.065495640585066e-31,8.81030392245363e-07,4.196389907385794e-27,1.0294582824916124e-08,3.2724134581013344e-24,2.158952268273904e-31,6.579061104173487e-25,1.7786068230074445e-18,1.5995946707774603e-31,6.6719361843931805e-12,3.0208750533208365e-35,1.4038556473107835e-27,7.444387211858657e-33,6.013945431026958e-09,6.693836961819123e-31,4.622395886591344e-46,2.4351168320720183e-09,9.549946973467931e-06,0.0005199593246673165,5.1185719963287764e-05,0.0008132783244012802,8.037850420214317e-06,1.8967626658568475e-05,4.952209690414675e-15,6.135388635085416e-16,2.8546078403823166e-12,3.3962561667426816e-10,2.4853138113960322e-14,0.010746497598339703,0.06504077118865292,0.0036960181417716852,4.175954467395166e-12,0.007017092429957917,3.1972945230087926e-10,3.605483485126759e-20,0.0030376219211305966,1.3115871844351097e-55,4.082665215487778e-13,3.6707766882016266e-14,7.938548570465019e-40,1.2372434829322978e-28,-1.314170898980184e-37,-1.1842687341797773e-48,-1.2185475397330236e-35,5.653733364483826e-07,4.4603448500908607e-26,3.260893135069686e-08,8.13480846233422e-12,5.3625219872196185e-12,0.9969617797618099,1.392923730188416e-13,8.971068865631149e+16
3.9215000000000004,400.0,1.0,2.676098109976506e-30,6.460834092119523e-15,0.3586328797746245,0.18801944989396122,0.19767414478721712,0.16775342311362162,1.0654954622368176e-31,8.81031334105649e-07,4.197392908613806e-27,1.0297071110111339e-08,3.276165090587332e-24,2.167423010529176e-31,6.602004874739072e-25,1.781101503804386e-18,1.5995944030289155e-31,6.667823001881579e-12,3.019898061628705e-35,1.404545494238429e-27,7.444386006086962e-33,6.010966848773605e-09,6.693828760895386e-31,4.62239511285057e-46,2.433694949147778e-09,9.575148646848523e-06,0.0005203270954049069,5.111593492356374e-05,0.0008108389641923869,8.047160228244109e-06,1.894918324666409e-05,4.951398728968522e-15,6.132641294042799e-16,2.8521164657035055e-12,3.3950134370033295e-10,2.4807776519221454e-14,0.010744725146397328,0.065043862197748,0.003694838119205113,4.172312975229422e-12,0.007016923354284878,3.198880550057765e-10,3.6081608750206935e-20,0.0030376202285574538,2.5311510904822825e-55,4.083677000280953e-13,3.672600085730991e-14,7.95498359814081e-40,1.2398059383548014e-28,-3.202859472055767e-39,-5.0239830004888335e-49,-3.7271952527496634e-35,5.67146514727769e-07,4.4560909947483734e-26,3.2527250827338066e-08,8.138894542738046e-12,5.365177430395255e-12,0.9969617797627177,1.3936144606986526e-13,8.94721621041197e+16
3.927000000000001,400.0,1.0,2.676097662100725e-30,6.451479446826968e-15,0.3586351089688421,0.18801928696842735,0.1976741117041767,0.16775353716346347,1.065495283913904e-31,8.810322753141375e-07,4.198397516741206e-27,1.029955784498688e-08,3.279918143262013e-24,2.175917472455111e-31,6.625001432151039e-25,1.7835961805899306e-18,1.5995941353184422e-31,6.66371047375005e-12,3.0189192924193903e-35,1.4052322291001911e-27,7.444384800474244e-33,6.0079926687932284e-09,6.6938205642372375e-31,4.62239433921969e-46,2.43227354731735e-09,9.600396030706221e-06,0.0005206946808220928,5.1046263070345576e-05,0.0008084082872152641,8.056466613189065e-06,1.8930769955284026e-05,4.95058576514283e-15,6.129897626935106e-16,2.8496289396168857e-12,3.393768304376235e-10,2.476252969420899e-14,0.010742953854186955,0.06504694759377438,0.0036936624725745016,4.1686771074410146e-12,0.007016754285652729,3.20046577943586e-10,3.6108375806614006e-20,0.0030376185317043075,-5.2009876714743743e-54,4.0846880224597716e-13,3.674422568505221e-14,7.96409354081935e-40,1.2412265384252437e-28,-1.5230824452767487e-37,-3.0976760263072e-47,-2.2911911654523413e-33,5.689237402411125e-07,4.4518440702750866e-26,3.2445813687009545e-08,8.142978448201775e-12,5.367831533105478e-12,0.9969617797636169,1.3943048435000275e-13,8.92348775259853e+16
3.9325,400.0,0.9999999999999999,2.6760972142881936e-30,6.442145648935452e-15,0.3586373295773847,0.18801912411290456,0.19767407862580835,0.1677536511478702,1.0654951056161754e-31,8.810332158751775e-07,4.199403748058969e-27,1.0302043029821653e-08,3.2836726090474814e-24,2.1844356872032402e-31,6.648050828651222e-25,1.786090853366096e-18,1.5995938676457383e-31,6.659598616792387e-12,3.017938748950536e-35,1.4059158633927993e-27,7.44438359501947e-33,6.00502286938637e-09,6.693812371850821e-31,4.6223935656980555e-46,2.4308526226359204e-09,9.62568916727316e-06,0.0005210620810978677,5.097670431993002e-05,0.0008059862566654505,8.065769572872597e-06,1.8912386651057716e-05,4.949770796099353e-15,6.127157614787781e-16,2.847145243512966e-12,3.3925207733435097e-10,2.4717397111376374e-14,0.010741183721836889,0.06505002739522837,0.0036924911833321294,4.165046836818598e-12,0.007016585224065572,3.2020502176152554e-10,3.613513611972104e-20,0.0030376168303797206,-1.444409773608056e-54,4.085698286582317e-13,3.676244143952907e-14,7.977080356697955e-40,1.2432514827047253e-28,-1.5524508107184418e-37,-9.984691695851757e-48,-7.195758452792579e-34,5.707050195523567e-07,4.44760404506331e-26,3.236461910803395e-08,8.14706019569984e-12,5.370484306209832e-12,0.9969617797646924,1.3949948814126626e-13,8.899935495441934e+16
3.9380000000000006,400.0,1.0000000000000002,2.6842394388028635e-30,6.432832602161756e-15,0.35863954163686246,0.1880189613272657,0.19767404555208412,0.1677537650669171,1.0654949273434776e-31,8.81034155793094e-07,4.200411601158662e-27,1.0304526664900751e-08,3.287428481306428e-24,2.192977687924939e-31,6.671153162753231e-25,1.7885855221348993e-18,1.5995936000106148e-31,6.655487447788252e-12,3.016956432977077e-35,1.406596769973716e-27,7.444382389721618e-33,6.002057428981958e-09,6.693804183742439e-31,4.622392792285009e-46,2.4294321711836023e-09,9.651028098697051e-06,0.0005214292964111757,5.090725858816718e-05,0.0008035728359295964,8.075069105119704e-06,1.8894033201381097e-05,4.9489538190012644e-15,6.124421238738623e-16,2.8446653588904245e-12,3.391270848391249e-10,2.4672378246570686e-14,0.010739414749473321,0.06505310162051225,0.003691324233025823,4.161422136309024e-12,0.007016416169527527,3.203633872181445e-10,3.6161889804957e-20,0.003037615124855476,-7.97362793922585e-54,4.086707798223104e-13,3.6780648207815206e-14,7.988803069406419e-40,1.2450793778395125e-28,-2.0636883681965065e-37,-4.644799166973867e-47,-3.360435573868909e-33,5.724903594323741e-07,4.443370889269844e-26,3.2283666283403466e-08,8.151139805037016e-12,5.373135762433207e-12,0.9969617797656667,1.3956845777411572e-13,8.876600053335426e+16
3.9435000000000007,400.0,0.9999999999999997,2.684484945133301e-30,6.423540210836841e-15,0.3586417451836964,0.18801879861138446,0.1976740124829763,0.16775387892067914,1.0654947490956943e-31,8.810350950721883e-07,4.2014210777996265e-27,1.0307008750515456e-08,3.2911857508006324e-24,2.2015435077714216e-31,6.694308404295168e-25,1.7910801868983603e-18,1.5995933324128475e-31,6.651376983503273e-12,3.015972345524199e-35,1.40727393813538e-27,7.444381184579673e-33,5.999096326136581e-09,6.693795999918464e-31,4.6223920189799e-46,2.4280121890653395e-09,9.676412867040806e-06,0.0005217963269409111,5.083792579046391e-05,0.0008011679885842463,8.084365207757003e-06,1.887570947441191e-05,4.948134831013185e-15,6.1216884800370855e-16,2.8421892673555296e-12,3.390018534009537e-10,2.4627472579008047e-14,0.01073764693722035,0.0650561702879349,0.0036901616032983574,4.157802979016421e-12,0.007016247122042735,3.205216749699863e-10,3.6188636963518275e-20,0.003037613414914343,-5.228186992439802e-55,4.0877165619691643e-13,3.679884606522066e-14,8.007673484741492e-40,1.248021487455967e-28,1.2348430776407093e-38,-4.834007850559181e-48,-3.7654302851580085e-34,5.74279766479513e-07,4.4391445718501605e-26,3.220295439915935e-08,8.155217293423443e-12,5.375785912784082e-12,0.9969617797667442,1.3963739353443457e-13,8.853123509581378e+16
3.9490000000000003,400.0,1.0000000000000002,2.6844844961051912e-30,6.4142683799010456e-15,0.35864394025411883,0.18801863596513502,0.1976739794184574,0.16775399270923083,1.0654945708726145e-31,8.810360337167375e-07,4.2024321693098505e-27,1.0309489286963229e-08,3.294944410177235e-24,2.210133179893739e-31,6.717516629110934e-25,1.7935748476585e-18,1.5995930648519256e-31,6.647267240689244e-12,3.014986487191516e-35,1.4079481962397044e-27,7.444379979592623e-33,5.9961395395336095e-09,6.693787820385317e-31,4.62239124578209e-46,2.42659267241083e-09,9.701843514282187e-06,0.000522163172865918,5.076870584178693e-05,0.0007987716783946289,8.093657878612772e-06,1.885741533906507e-05,4.9473138293012045e-15,6.118959320043277e-16,2.8397169506214758e-12,3.388763834692412e-10,2.4582679591248795e-14,0.010735880285199995,0.06505923341571215,0.0036890032758868487,4.154189338201217e-12,0.007016078081615351,3.20679885703444e-10,3.621537770034021e-20,0.0030376117005870727,9.126335850307805e-55,4.0887245827644186e-13,3.681703509057802e-14,8.022120256853265e-40,1.2502740275894686e-28,6.340305775203831e-38,3.179630944684938e-48,2.265576721538965e-34,5.760732473538377e-07,4.4349250623900766e-26,3.212248264772538e-08,8.159292678821867e-12,5.3784347687829086e-12,0.9969617797678982,1.397062957213988e-13,8.829890870383203e+16
3.9545000000000003,400.0,0.9999999999999999,2.6844840471389475e-30,6.4050170149003785e-15,0.3586461268841741,0.18801847338839195,0.1976739463584997,0.1677541064326462,1.0654943926741203e-31,8.810369717309943e-07,4.20344488559951e-27,1.0311968274547694e-08,3.298704452395924e-24,2.218746737442779e-31,6.74077789913163e-25,1.7960695044173386e-18,1.5995927973282018e-31,6.643158236084246e-12,3.013998858459222e-35,1.4086194433259538e-27,7.444378774759456e-33,5.9931870479826284e-09,6.693779645149426e-31,4.6223904726909276e-46,2.4251736173744355e-09,9.727320082313414e-06,0.0005225298343649888,5.069959865666616e-05,0.0007963838693134552,8.102947115516975e-06,1.8839150665008027e-05,4.946490811032894e-15,6.11623374022789e-16,2.837248390507583e-12,3.3875067549379053e-10,2.453799876917325e-14,0.010734114793532194,0.0650622910219676,0.0036878492326221524,4.150581187279176e-12,0.007015909048249539,3.2083802016157755e-10,3.624211212851935e-20,0.003037609982157054,1.3742680117289538e-55,4.0897318660733913e-13,3.683521536912776e-14,8.033601088643652e-40,1.2520642294123653e-28,1.9509115783695758e-39,-1.1473035256391764e-48,-8.644774647193378e-35,5.778708088265027e-07,4.430712331470916e-26,3.204225023054213e-08,8.163365980638898e-12,5.381082342893643e-12,0.9969617797688339,1.397751646586923e-13,8.806608951137648e+16
3.960000000000001,400.0,1.0,2.6844835982341506e-30,6.3957860219817405e-15,0.35864830510972073,0.18801831088103052,0.19767391330307563,0.1677542200909989,1.0654942145000635e-31,8.810379091191868e-07,4.204459218063986e-27,1.0314445713578637e-08,3.3024658696426115e-24,2.227384213569262e-31,6.764092266431468e-25,1.7985641571768973e-18,1.599592529841165e-31,6.6390499864127434e-12,3.0130094594693244e-35,1.4092876072046033e-27,7.444377570079162e-33,5.990238830418504e-09,6.693771474216936e-31,4.622389699705767e-46,2.423755020135098e-09,9.752842612940843e-06,0.0005228963116168642,5.063060414919798e-05,0.0007940045254797292,8.112232916301309e-06,1.8820915322656184e-05,4.945665773377347e-15,6.113511722171088e-16,2.834783568938954e-12,3.3862472992480266e-10,2.449342960195748e-14,0.010732350462334844,0.0650653431247331,0.0036866994554282727,4.146978499820575e-12,0.007015740021949478,3.209960788936269e-10,3.626884033532488e-20,0.003037608258767338,-8.951440838637383e-55,4.0907384153574927e-13,3.685338696394018e-14,8.042508417448482e-40,1.2534532672906648e-28,-1.5720055273110848e-37,-6.90970014518039e-48,-4.608279708814195e-34,5.796724573284837e-07,4.4265063472097805e-26,3.196225633300408e-08,8.167437213344472e-12,5.3837286443306185e-12,0.9969617797704025,1.3984400058559122e-13,8.783446318308346e+16
3.9655000000000005,400.0,1.0,2.714981724549139e-30,6.38657530788878e-15,0.3586504749664329,0.18801814844292675,0.19767388025215823,0.16775433368436246,1.0654940363502981e-31,8.810388458855216e-07,4.205475179078364e-27,1.0316921604372042e-08,3.306228655180121e-24,2.2360456414237656e-31,6.787459802295848e-25,1.8010588059392016e-18,1.5995922623905955e-31,6.634942508385774e-12,3.012018291134166e-35,1.4099528449761394e-27,7.444376365550749e-33,5.987294865900609e-09,6.6937633075949014e-31,4.622388926825984e-46,2.422336876896254e-09,9.778411147884602e-06,0.0005232626048002343,5.0561722233048465e-05,0.0007916336112175674,8.121515278799252e-06,1.880270918316842e-05,4.9448387135051965e-15,6.110793247561983e-16,2.83232246794564e-12,3.3849854721287383e-10,2.4448971582049304e-14,0.010730587291723825,0.06506838974194938,0.0036855539263217774,4.1433812495491405e-12,0.007015571002719377,3.211540627401471e-10,3.629556244678448e-20,0.0030376065313432177,7.515603594655453e-55,4.0917442371251796e-13,3.6871549971473695e-14,8.059782447922915e-40,1.2561465439936365e-28,-4.194658912759624e-40,2.2788860924445738e-48,1.6397667156008907e-34,5.814781998244262e-07,4.42230708195573e-26,3.188250017289679e-08,8.171506398826458e-12,5.386373687192429e-12,0.9969617797716732,1.399128038682568e-13,8.760348698065147e+16
3.9710000000000005,400.0,1.0,2.696538325877015e-30,6.377384779957981e-15,0.3586526364897998,0.18801798607395695,0.19767384720571998,0.16775444721280966,1.0654938582246848e-31,8.810397820341785e-07,4.20649276776747e-27,1.0319395947250004e-08,3.309992800628983e-24,2.2447308202490367e-31,6.810880519284016e-25,1.8035534507062723e-18,1.5995919949762722e-31,6.630835818701065e-12,2.9186265821054754e-35,1.4106146972851535e-27,7.444375158705932e-33,5.9843551336124e-09,6.273578645935452e-31,4.622388154050933e-46,2.420919183885757e-09,9.804025728778196e-06,0.0005236287140937359,5.049295282145647e-05,0.0007892710910350212,8.130794200846078e-06,1.8784532118442454e-05,4.944009628588631e-15,6.108078298198256e-16,2.8298650696619708e-12,3.383721278089992e-10,2.4404624205144673e-14,0.010728825281812966,0.06507143089146653,0.003684412627411201,4.139789410341188e-12,0.007015401990563439,3.2131197236316695e-10,3.6322278565088695e-20,0.003037604799766249,3.4082551402600447e-54,4.092749336042455e-13,3.688970446773825e-14,8.077207782848848e-40,1.258863411418833e-28,1.6167489680421892e-37,1.7093579127483906e-47,1.1795157733902607e-33,5.832880429667697e-07,4.4181145058016856e-26,3.180298095344574e-08,8.175573554418707e-12,5.389017482589143e-12,0.9969617797727613,1.399815747951941e-13,8.737463581142197e+16
3.976500000000001,400.0,0.9999999999999997,2.6965378751396866e-30,6.368214346114039e-15,0.35865478971512893,0.18801782377399825,0.1976738141637339,0.16775456067641314,1.0654936801230606e-31,8.810407175693163e-07,4.20751198829227e-27,1.0321868742540808e-08,3.313758298949492e-24,2.2534398978890952e-31,6.834354486236533e-25,1.806048091480136e-18,1.5995917275979112e-31,6.626729934043192e-12,2.8705396041984735e-35,1.4112736069355667e-27,7.444373952012239e-33,5.98141961286008e-09,6.2735756206330275e-31,4.62238738137998e-46,2.419501937355779e-09,9.82968639716819e-06,0.0005239946396759531,5.042429582723702e-05,0.0007869169296229178,8.14006968027892e-06,1.87663840011105e-05,4.9431785158014324e-15,6.105366855985192e-16,2.8274113563261177e-12,3.3824547216456957e-10,2.4360386970163766e-14,0.010727064432714132,0.06507446659104466,0.0036832755408964793,4.136202956224744e-12,0.0070152329854858975,3.21469808381329e-10,3.634898878625641e-20,0.0030376030637403093,3.659422757408096e-54,4.0937537163727733e-13,3.690785052373613e-14,8.092231467470668e-40,1.2612059041401855e-28,2.3257970886898187e-37,1.8489553781082788e-47,1.3111227550300767e-33,5.851019933374588e-07,4.4139285884509804e-26,3.172369787689991e-08,8.179638696350197e-12,5.391660040899062e-12,0.9969617797739541,1.4005031363592184e-13,8.714714918018514e+16
3.982,400.0,0.9999999999999999,2.696537424462723e-30,6.359063914865932e-15,0.3586569346775458,0.18801766154292818,0.19767378112617298,0.16775467407524522,1.065493502045289e-31,8.810416524950682e-07,4.208532850463027e-27,1.0324339990578874e-08,3.317525141267873e-24,2.2621729659722422e-31,6.857881676426796e-25,1.8085427282628176e-18,1.599591460255424e-31,6.622624871083652e-12,2.845551021358806e-35,1.4119288205538633e-27,7.444372745468671e-33,5.978488283072413e-09,6.273570350370093e-31,4.622386608812496e-46,2.418085133582734e-09,9.855393194513821e-06,0.0005243603817254176,5.03557511627843e-05,0.0007845710918537021,8.149341714936784e-06,1.874826470453475e-05,4.942345372318989e-15,6.102658902935219e-16,2.8249613102793146e-12,3.3811858073137174e-10,2.431625937922793e-14,0.010725304744537178,0.06507749685835447,0.0036821426490683627,4.132621861378562e-12,0.0070150639874909946,3.2162757152555187e-10,3.6375693222217425e-20,0.0030376013235050214,3.6904013456739087e-54,4.0947573834482383e-13,3.692598822332393e-14,8.099668113173504e-40,1.2623657003655892e-28,1.62892219090723e-38,1.8657571037699396e-47,1.3531539993600477e-33,5.86920057730855e-07,4.409749301363018e-26,3.164465015987997e-08,8.183701843712694e-12,5.394301374378918e-12,0.9969617797750077,1.4011902070874771e-13,8.691871599329398e+16
