Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
4.163500000000001,616.595458998807,0.9999999999999999,5.633147510823891e-57,5.959124256874401e-16,0.2550156478096314,0.1000532548545053,0.1827364553348872,0.23068951955180786,5.193200078247304e-206,6.496156621456437e-06,3.209219425798313e-16,6.731801259545579e-06,1.7593055215608607e-14,1.5826718679715383e-17,1.1332274331369787e-17,2.0544109108903095e-11,4.841438507611428e-29,2.777573837376722e-12,3.6541561515349333e-23,3.0695128649167574e-18,2.934804345680482e-23,4.554698480637004e-06,8.584310949112444e-19,2.0104635642946692e-51,1.5498868379780637e-11,2.9516646803839433e-06,0.01145477572260155,0.06523947677940854,0.074738952041096,0.001985065986520037,1.4510323291901227e-07,2.5276796611249905e-12,3.894175514088483e-13,3.3264558376955986e-14,1.742907937195293e-11,3.158203871532043e-14,0.018387555048914508,0.05537943880854089,5.6597104207047505e-05,3.779843485011526e-15,0.004242381474350643,3.710087192993443e-06,6.333523983109744e-14,0.02656759647921705,2.0307799874520707e-50,8.614246202132781e-10,2.5854193244311334e-10,2.3603187359553095e-25,5.686779330330629e-18,3.5001141756284906e-34,2.0402314892415808e-45,4.67284627015838e-39,1.4049594590053192e-07,3.156518864669602e-24,1.1182962230883306e-05,2.8191880251461205e-09,1.1971032427139189e-09,0.9734173645874985,2.518028647104319e-10,-52994070164.80229
4.1690000000000005,616.5678022105551,1.0000000000000004,5.632895132475843e-57,5.945189124664075e-16,0.25496750014160924,0.10000328125760986,0.18272826830895372,0.2307240005679452,5.192967410586052e-206,6.496019870129301e-06,3.215978663560639e-16,6.731300401667189e-06,1.7612457160110027e-14,1.5862242892217883e-17,1.13156567475605e-17,2.0549028861876077e-11,4.85501899405701e-29,2.7717938631028394e-12,3.65705808204221e-23,3.065854691706668e-18,2.9438242847671083e-23,4.549887911847237e-06,8.611156221544604e-19,2.0133466717784378e-51,1.546748124236516e-11,2.9477812006065615e-06,0.011454120955069228,0.06528432372489483,0.07477017351885722,0.0019842908764762207,1.4485951765941066e-07,2.5275044622711877e-12,3.889945742568264e-13,3.32010321363587e-14,1.7364849117758304e-11,3.1503133880656864e-14,0.018388377584541336,0.05537822323370595,5.6517477515208874e-05,3.772071440456403e-15,0.004240052444763263,3.7079787252756462e-06,6.328548243443789e-14,0.026560787267193353,2.031097021674029e-50,8.609803104153476e-10,2.5845312986669427e-10,2.361092097011947e-25,5.693759486946495e-18,3.5004398286393293e-34,2.04078739147607e-45,4.673354733966458e-39,1.403602978494381e-07,3.1481503163929248e-24,1.1189875979130074e-05,2.817909612979089e-09,1.1962044107006055e-09,0.9734241691327143,2.5169037078031466e-10,-53006793209.39728
4.1745,616.5401827031434,1.0,5.632643078926978e-57,5.931303413694959e-16,0.2549194185338869,0.09995337216736258,0.18272009181934137,0.23075843720055786,5.192735042357246e-206,6.495883231433677e-06,3.222740382569351e-16,6.730800164070149e-06,1.763184246021337e-14,1.589778433005794e-17,1.129908276784692e-17,2.0553935117189617e-11,4.868613848939209e-29,2.7660347840189914e-12,3.6599563061746005e-23,3.062204276744725e-18,2.952859208067377e-23,4.545087510803799e-06,8.638040307933453e-19,2.016228377266783e-51,1.5436201259619784e-11,2.9439071115933745e-06,0.011453464649007285,0.06532911591085612,0.07480134995531482,0.0019835169507551637,1.44616533798187e-07,2.5273294959745777e-12,3.885725081256487e-13,3.3137724099081054e-14,1.730092586829673e-11,3.142452912109114e-14,0.018389199396101067,0.055377009359967914,5.643806061815712e-05,3.7643235594738705e-15,0.004237725642619286,3.7058744317978335e-06,6.32358372051624e-14,0.026553986334750666,2.0314126449927557e-50,8.605367910529291e-10,2.583644849617722e-10,2.3618629609998574e-25,5.700735434945925e-18,3.5007633150397378e-34,2.0413415252488212e-45,4.673860563019886e-39,1.4022493178664068e-07,3.139814363754852e-24,1.1196783250195641e-05,2.8166335736414393e-09,1.1953072001817475e-09,0.9734309654003632,2.5157808964677004e-10,-53019500572.41438
4.180000000000001,616.5126003841576,1.0,5.632391349409719e-57,5.91746688372032e-16,0.2548714028208848,0.09990352743111969,0.1827119258411504,0.2307928295545571,5.192502972853257e-206,6.495746705235013e-06,3.22950457545281e-16,6.730300545304847e-06,1.765121113870529e-14,1.59333429486327e-17,1.1282552227452994e-17,2.0558827921870423e-11,4.8822230550424925e-29,2.7602964948889615e-12,3.66285083279977e-23,3.058561596837542e-18,2.9619091146595865e-23,4.540297244356689e-06,8.664963187390563e-19,2.0191086817279963e-51,1.5405027911784762e-11,2.9400423780587904e-06,0.011452806814649656,0.06537385345899012,0.07483248146767342,0.001982744206373712,1.4437427809793662e-07,2.5271547616734003e-12,3.881513500055625e-13,3.307463319222389e-14,1.7237307794939018e-11,3.134622289449493e-14,0.01839002048473062,0.055375797183114646,5.63588526704153e-05,3.756599736011377e-15,0.004235401063970929,3.703774299440211e-06,6.318630375856017e-14,0.026547193661470438,2.03172686381326e-50,8.60094059779768e-10,2.582759972745724e-10,2.3626313362932303e-25,5.707707179075921e-18,3.5010846455473725e-34,2.0418938973203044e-45,4.6743637708076145e-39,1.4008984671192257e-07,3.1315108370716574e-24,1.1203684058754426e-05,2.8153599000176236e-09,1.1944116063464052e-09,0.9734377534108652,2.5146602066422977e-10,-53032219755.70975
4.185500000000001,616.4850551615158,1.0000000000000002,5.632139943159181e-57,5.903679295984054e-16,0.25482345283763425,0.09985374689677136,0.18270377034956833,0.23082717773448727,5.192271201368941e-206,6.495610291398833e-06,3.236271234863191e-16,6.729801543926698e-06,1.7670563218340932e-14,1.596891870347076e-17,1.1266064962411523e-17,2.0563707322735834e-11,4.895846595182708e-29,2.754578891152298e-12,3.665741670757194e-23,3.0549266288775615e-18,2.970974003601988e-23,4.535517079501875e-06,8.691924839036951e-19,2.0219875861340393e-51,1.5373960682357316e-11,2.9361869648980854e-06,0.011452147462167458,0.06541853649059828,0.07486356817269403,0.001981972640358966,1.4413274734015376e-07,2.52698025880793e-12,3.87731096900192e-13,3.301175834971568e-14,1.717399308217817e-11,3.1268213668723065e-14,0.01839084085156389,0.055374586698948736,5.627985283109087e-05,3.74889986462652e-15,0.004233078704881833,3.701678316446454e-06,6.313688173952233e-14,0.026540409231840666,2.0320396850808695e-50,8.596521144931668e-10,2.581876664402553e-10,2.3633972324257913e-25,5.714674725946037e-18,3.501403832702846e-34,2.0424445148213986e-45,4.6748643736205653e-39,1.3995504167708778e-07,3.1232395688816613e-24,1.1210578423237306e-05,2.814088586011927e-09,1.1935176248157433e-09,0.9734445331797269,2.5135416328339474e-10,-53044872116.18166
4.191000000000001,616.4575469434681,0.9999999999999997,5.63188885941315e-57,5.889940413208252e-16,0.2547755684197739,0.09980403041273918,0.1826956253198693,0.2308614818445271,5.192039727201606e-206,6.495473989790725e-06,3.243040353476657e-16,6.729303158496112e-06,1.7689898721843925e-14,1.6004511550231656e-17,1.1249620809560418e-17,2.0568573366394906e-11,4.909484452207019e-29,2.7488818689191964e-12,3.6686288288586885e-23,3.051299349842974e-18,2.980053873932873e-23,4.5307469833811025e-06,8.718925242003154e-19,2.0248650914606315e-51,1.5342999058066294e-11,2.9323408371862427e-06,0.0114514866016694,0.0654631651265875,0.07489461018669615,0.001981202249748234,1.438919383250915e-07,2.526805986820465e-12,3.873117458265204e-13,3.294909851225723e-14,1.71109799275154e-11,3.1190499921538653e-14,0.018391660497731742,0.05537337790328728,5.6201060263844614e-05,3.7412238404825626e-15,0.004230758561427018,3.699586467956212e-06,6.308757072748322e-14,0.026533633018889856,2.0323511143610282e-50,8.59210952541369e-10,2.5809949188313697e-10,2.364160656006749e-25,5.721638077537552e-18,3.501720884484034e-34,2.0429933839281526e-45,4.675362380736615e-39,1.398205156215443e-07,3.1150003901684754e-24,1.1217466352610125e-05,2.812819623173188e-09,1.192625250221651e-09,0.9734513047339278,2.512425167332596e-10,-53057531983.67715
4.1965,616.4300756385929,1.0,5.631638097412074e-57,5.87624999958279e-16,0.2547277494035473,0.09975437782797382,0.1826874907274139,0.23089574198849178,5.191808549651027e-206,6.495337800276354e-06,3.249811923992905e-16,6.728805387578491e-06,1.7709217671906334e-14,1.6040121444705438e-17,1.1233219606536021e-17,2.0573426099249628e-11,4.923136608993868e-29,2.7432053249650945e-12,3.671512315887881e-23,3.047679736797214e-18,2.98914872467067e-23,4.5259869232802405e-06,8.745964375429333e-19,2.02774119868703e-51,1.5312142528847522e-11,2.928503960176759e-06,0.01145082424320214,0.06550773948747184,0.07492560762556008,0.001980433031588991,1.4365184787162792e-07,2.5266319451553187e-12,3.8689329381476673e-13,3.2886652627270545e-14,1.704826654135405e-11,3.111308014053119e-14,0.018392479424362066,0.055372170791961974,5.612247413685956e-05,3.733571559344677e-15,0.004228440629692834,3.6974987423704427e-06,6.303837037178495e-14,0.02652686500733092,2.0326611585388264e-50,8.587705718446424e-10,2.580114732456287e-10,2.364921616527051e-25,5.728597240591745e-18,3.502035813366933e-34,2.0435405116991934e-45,4.6758578084070116e-39,1.3968626761104596e-07,3.106793135657146e-24,1.122434786550881e-05,2.811553005484561e-09,1.1917344782481217e-09,0.9734580680887466,2.511310804728437e-10,-53070178200.63749
4.202000000000001,616.4026411557945,0.9999999999999999,5.631387656399052e-57,5.86260782075296e-16,0.2546799956257997,0.09970478899195256,0.18267936654764855,0.2309299582698344,5.191577668019412e-206,6.495201722721462e-06,3.256585939135478e-16,6.728308229744185e-06,1.7728520091188605e-14,1.60757483428122e-17,1.1216861191769328e-17,2.057826556749602e-11,4.936803048452918e-29,2.737549156725214e-12,3.674392140600267e-23,3.044067766888208e-18,2.998258554814027e-23,4.521236866628341e-06,8.773042218465328e-19,2.0306159087961847e-51,1.5281390587819238e-11,2.9246762993004297e-06,0.011450160396750862,0.0655522596933742,0.07495656060472916,0.0019796649829388357,1.434124728171309e-07,2.5264581332588098e-12,3.8647573790826775e-13,3.282441964884514e-14,1.6985851146889735e-11,3.103595282303896e-14,0.01839329763257974,0.05537096536081899,5.604409362281019e-05,3.725942917574922e-15,0.004226124905776922,3.695415126435475e-06,6.298928028703352e-14,0.026520105175853986,2.0329698237473633e-50,8.583309700373333e-10,2.579236100561643e-10,2.365680121925264e-25,5.735552219287762e-18,3.5023486293437834e-34,2.044085904682913e-45,4.6763506690387386e-39,1.3955229665060494e-07,3.0986176397667414e-24,1.1231222975251654e-05,2.81028872568435e-09,1.19084530404137e-09,0.9734648232654952,2.51019853843398e-10,-53082811419.14972
4.2075000000000005,616.3752434044449,0.9999999999999997,5.631137535620181e-57,5.849013607663047e-16,0.2546323069242532,0.09965526375467813,0.18267125275611704,0.2309641307915466,5.191347081611741e-206,6.4950658346476696e-06,3.2633669276515557e-16,6.727811683565436e-06,1.7747805548654035e-14,1.611139220061435e-17,1.120054536619472e-17,2.0583091817164307e-11,4.9504837534674066e-29,2.731913247344377e-12,3.6772682963992803e-23,3.040463407606525e-18,3.0073833632879483e-23,4.516496753408691e-06,8.800158750156687e-19,2.0334912215521265e-51,1.5250742875937828e-11,2.920857820172713e-06,0.0114494950722492,0.06559672586402826,0.07498746923895475,0.0019788981008721945,1.4317381000180117e-07,2.5262845505794156e-12,3.8605907280529237e-13,3.2762398426882267e-14,1.6923731977409275e-11,3.0959116310333276e-14,0.018394115123507696,0.05536976160572236,5.596591789257312e-05,3.718337811531306e-15,0.004223811385788411,3.695209695186895e-06,6.29800711015634e-14,0.026520092846476946,2.654121581739651e-50,8.582169485528537e-10,2.5796673404622826e-10,2.3682145179133824e-25,5.7453611344780846e-18,3.362471590729249e-34,2.668502079136321e-45,2.826800041344602e-35,1.394893479966538e-07,3.0920419003226222e-24,1.1243794175892572e-05,2.8104521449719365e-09,1.1905615362350123e-09,0.9734648232922282,2.5103615342918337e-10,-53068447176.461395
4.213000000000001,616.3478822937662,1.0000000000000002,5.630887734323068e-57,5.835467233592761e-16,0.25458468313640964,0.09960580196666978,0.18266314932841218,0.23099825965653964,5.191116789734382e-206,6.494929980605707e-06,3.270145809932908e-16,6.727315747628611e-06,1.7767074974237443e-14,1.61470529742662e-17,1.1184272069313032e-17,2.058790489396719e-11,4.964178707118555e-29,2.7262975393709206e-12,3.680140836398443e-23,3.0368666609622434e-18,3.016523149153734e-23,4.511766631655221e-06,8.827313949889319e-19,2.0363631402269917e-51,1.5220198631638248e-11,2.9170484885607903e-06,0.011448828279545175,0.06564113811877499,0.07501833364330691,0.0019781323824538473,1.4293585632928428e-07,2.526111196567099e-12,3.856433024407708e-13,3.2700588249757847e-14,1.686190728708728e-11,3.088256959820959e-14,0.01839493189826258,0.05536855952253969,5.5887946140003856e-05,3.710756140093282e-15,0.004221500065846848,3.691260173354681e-06,6.28914294613946e-14,0.026506609969893957,2.0335829916543118e-50,8.57454093987037e-10,2.5774834832037e-10,2.367189747709642e-25,5.749449497362723e-18,3.502967877492008e-34,2.0451714614235787e-45,4.677328626702788e-39,1.3928518202213582e-07,3.0823612669926064e-24,1.1244954046177643e-05,2.807767152764452e-09,1.1890717304590248e-09,0.9734783091680237,2.507980270311972e-10,-53108030763.10079
4.218500000000001,616.3205577338803,1.0,5.630638251759065e-57,5.821968370342145e-16,0.25453712410114016,0.09955640347897253,0.18265505624024816,0.23103234496713604,5.190886791697154e-206,6.494794238120973e-06,3.2769271151527135e-16,6.726820420515578e-06,1.7786327936854683e-14,1.6182730620085853e-17,1.1168041069640746e-17,2.0592704843522228e-11,4.9778878923630506e-29,2.7207018902360297e-12,3.6830097278424186e-23,3.0332774875407614e-18,3.0256779113083604e-23,4.507046393585439e-06,8.854507796750935e-19,2.0392336647532177e-51,1.5189757450762976e-11,2.913248270426569e-06,0.011448160028446716,0.06568549657657796,0.0750491539317145,0.0019773678247771457,1.4269860867946408e-07,2.525938070674307e-12,3.852284174318331e-13,3.263898779039399e-14,1.6800375333394725e-11,3.0806310764994946e-14,0.018395747957961648,0.055367359107163935,5.581017754556139e-05,3.70319780054352e-15,0.00421919094208372,3.6891888098248756e-06,6.284266793912567e-14,0.026499874566391093,2.0338875567654003e-50,8.570168152578248e-10,2.5766094882796087e-10,2.367940937602953e-25,5.75639195152424e-18,3.5032744168062896e-34,2.045711689250813e-45,4.6778138636994996e-39,1.391520363833962e-07,3.07428006760894e-24,1.1251810033415597e-05,2.8065098451344252e-09,1.188187321431301e-09,0.9734850399228271,2.5068742553521687e-10,-53120618630.79703
4.224,616.2932696349427,1.0000000000000002,5.630389087181734e-57,5.808516816193922e-16,0.25448962965768707,0.09950706814314521,0.18264697346741093,0.23106638682533706,5.190657086811919e-206,6.494658607059445e-06,3.28371083612768e-16,6.72632570081637e-06,1.7805564459026333e-14,1.6218425094509735e-17,1.1151852212762674e-17,2.0597491711215588e-11,4.991611292230006e-29,2.715126212308466e-12,3.685874990421875e-23,3.0296958647827965e-18,3.0348476486679227e-23,4.502336028068213e-06,8.881740269921285e-19,2.0421027961289734e-51,1.5159418857337552e-11,2.9094571318989597e-06,0.011447490328697327,0.06572980135601164,0.07507993021787453,0.001976604424940234,1.424620639605135e-07,2.52576517235528e-12,3.8481441665796176e-13,3.257759611155682e-14,1.67391343899051e-11,3.073033846871809e-14,0.018396563303717934,0.055366160355498434,5.573261129909327e-05,3.6956626916899066e-15,0.004216884010641348,3.687121505610932e-06,6.279401521620281e-14,0.02649314725985405,2.0341907687301387e-50,8.565803063092123e-10,2.5757370306080976e-10,2.368689705101481e-25,5.763330241239979e-18,3.5035788864835487e-34,2.0462502092637855e-45,4.678296588917533e-39,1.3901916394459758e-07,3.0662299754888867e-24,1.1258659676878633e-05,2.805254848218174e-09,1.187304491651033e-09,0.9734917625826712,2.5057703120781566e-10,-53133191075.41313
4.229500000000001,616.2660179074699,1.0000000000000002,5.630140239847229e-57,5.795112346302985e-16,0.25444219964586196,0.09945779581126149,0.18263890098577046,0.23110038533280844,5.190427674392921e-206,6.494523087287245e-06,3.290496965698363e-16,6.725831587125786e-06,1.782478456324816e-14,1.6254136354101228e-17,1.1135705345108112e-17,2.0602265542230528e-11,5.0053488897839356e-29,2.7095704069330946e-12,3.688736633931573e-23,3.0261217712936602e-18,3.044032360132926e-23,4.497635505093558e-06,8.909011348599007e-19,2.044970535354741e-51,1.5129182363681718e-11,2.9056750392787977e-06,0.011446819189980785,0.06577405257526746,0.07511066261507553,0.001975842180050718,1.4222621910007916e-07,2.525592501066213e-12,3.844012973857816e-13,3.2516412207241654e-14,1.6678182742245958e-11,3.0654651265237506e-14,0.018397377936641517,0.05536496326346065,5.565524659523664e-05,3.688150712825579e-15,0.004214579267673105,3.685058248087695e-06,6.274547091705193e-14,0.026486428036032086,2.0344926330337499e-50,8.561445649717148e-10,2.574866105803119e-10,2.3694360587383747e-25,5.770264371159358e-18,3.503881295996863e-34,2.0467870275234523e-45,4.678776813724544e-39,1.3888656374859652e-07,3.0582108318720654e-24,1.1265502990756872e-05,2.8040021551595847e-09,1.1864232364785752e-09,0.9734984771618043,2.504668434281813e-10,-53145749019.8489
4.235000000000001,616.2388024624364,0.9999999999999999,5.629891709014649e-57,5.781754699553769e-16,0.25439483390633433,0.09940858633590888,0.18263083877129227,0.23113434059076607,5.190198553757125e-206,6.4943877553277795e-06,3.29729002067936e-16,6.725338078040437e-06,1.784398781952776e-14,1.628986435556372e-17,1.1119600273771657e-17,2.0607026381589457e-11,5.019100668063282e-29,2.7040343607491166e-12,3.691594651815838e-23,3.0225551756137126e-18,3.0532320445310315e-23,4.4929447658447505e-06,8.93632101187983e-19,2.0474953852848563e-51,1.5099047623677998e-11,2.90190195904567e-06,0.011446146621931275,0.065818250352156,0.07514135123593002,0.0019750810872326916,1.4199107102840764e-07,2.5254200562654177e-12,3.8398905442083843e-13,3.245543496168138e-14,1.6617518685630453e-11,3.0579247547379245e-14,0.018398191857840616,0.05536376782698568,5.557808262680958e-05,3.680661763222688e-15,0.0042122767093436386,3.68485899610397e-06,6.273646441233035e-14,0.026486415741867886,4.582815846813892e-50,8.560320364463333e-10,2.575296617609887e-10,2.371952704711612e-25,5.780056099678352e-18,3.749341687907803e-34,4.6045981070905587e-45,1.4927014549589967e-34,1.3882430971573022e-07,3.0517628686360075e-24,1.1278032695019673e-05,2.8041671920805416e-09,1.1861422691044355e-09,0.9734984771879408,2.504832956613073e-10,-53131404469.19216
4.2405,616.2116232106686,1.0,5.629643493944545e-57,5.768443754337151e-16,0.2543475322795488,0.09935943957017937,0.18262278679998914,0.23116825270034969,5.189969724222835e-206,6.494252457729468e-06,3.3040809456789496e-16,6.724845172170846e-06,1.7863175155228933e-14,1.6325609055690214e-17,1.110353694156141e-17,2.06117742740039e-11,5.0328666103036695e-29,2.698518018788239e-12,3.6944490968547366e-23,3.0189960801034896e-18,3.062446700827026e-23,4.488263858096995e-06,8.963669239199817e-19,2.0503603582153492e-51,1.5069013897022546e-11,2.898137857825803e-06,0.011445472634099731,0.06586239480410312,0.07517199619336987,0.001974321143600654,1.4175661673787417e-07,2.5252478374126443e-12,3.8357769167925466e-13,3.239466369147041e-14,1.6557140535427906e-11,3.0504126348293914e-14,0.018399005068417226,0.05536257404201195,5.550111860920556e-05,3.673195744618782e-15,0.0042099763318277925,3.6809438226686814e-06,6.264870612382319e-14,0.02647301375152964,2.0350922920563177e-50,8.552753760079577e-10,2.573128837181125e-10,2.3709215033916486e-25,5.784120023574182e-18,3.5044798868781107e-34,2.0478555331679594e-45,4.679729695677888e-39,1.386221762720883e-07,3.0422647534812364e-24,1.1279170685552569e-05,2.801503653173216e-09,1.1846654314239795e-09,0.9735118821629455,2.5024708502574365e-10,-53170819705.457436
4.246,616.1844800638763,1.0000000000000002,5.629395593901147e-57,5.755179191221548e-16,0.25430029460729586,0.09931035536767899,0.18261474504799302,0.2312021217621219,5.189741185111746e-206,6.494117271019443e-06,3.3108742579340055e-16,6.724352868123037e-06,1.7882346140313202e-14,1.6361370411435224e-17,1.1087515121977238e-17,2.0616509264094617e-11,5.0466466996164634e-29,2.693021242303099e-12,3.697299936350945e-23,3.015444446025545e-18,3.071676327821538e-23,4.4835926756827835e-06,8.991056009697715e-19,2.053223941995845e-51,1.503908079275413e-11,2.8943827024341356e-06,0.011444797235998762,0.06590648604816542,0.07520259759920582,0.0019735623462972117,1.4152285319709232e-07,2.5250758439700783e-12,3.8316719992146603e-13,3.2334097105029534e-14,1.6497046610021777e-11,3.042928580187843e-14,0.01839981756947401,0.055361381904502814,5.5424353744525266e-05,3.665752557173878e-15,0.004207678131312121,3.6788926293361208e-06,6.260048487402418e-14,0.026466318663935656,2.03539014866693e-50,8.548419240563667e-10,2.572262484364642e-10,2.371660663615652e-25,5.791041701129821e-18,3.504776174740196e-34,2.0483872840867844e-45,4.680202492091226e-39,1.3849038708370855e-07,3.03433750685708e-24,1.128599509328896e-05,2.8002578303267922e-09,1.1837888722128242e-09,0.973518572611867,2.5013751314333275e-10,-53183336167.946754
4.251500000000001,616.1573729338006,0.9999999999999997,5.629148008150835e-57,5.741960814899646e-16,0.25425312073172496,0.09926133358251564,0.18260671349150556,0.23123594787633123,5.189512935747527e-206,6.493982195064091e-06,3.317669950376508e-16,6.7238611645110305e-06,1.790150079714163e-14,1.639714837986931e-17,1.1071534664493471e-17,2.062123139625669e-11,5.060440919185033e-29,2.6875439465882567e-12,3.700147189807351e-23,3.011900251271084e-18,3.0809209243348426e-23,4.47893120790515e-06,9.018481302604524e-19,2.0560861376411396e-51,1.5009247849567202e-11,2.8906364598471927e-06,0.011444120437078667,0.0659505242010183,0.07523315556502434,0.00197280469246962,1.41289777402177e-07,2.524904075401648e-12,3.827575780680754e-13,3.2273734295698497e-14,1.6437235243300117e-11,3.035472460985339e-14,0.018400629362109414,0.05536019141043163,5.53477872440417e-05,3.658332102535452e-15,0.004205382103993783,3.6768454323442123e-06,6.2552370586109e-14,0.026459631574063076,2.0356866823030667e-50,8.544092306134391e-10,2.5713976467713894e-10,2.3723974410816024e-25,5.7979592370870655e-18,3.505070443000619e-34,2.048917359290219e-45,4.680672839401982e-39,1.3835886634199412e-07,3.0264405773428587e-24,1.1292813226527597e-05,2.799014283901176e-09,1.1829138691167364e-09,0.9735252550650714,2.500281453234093e-10,-53195836107.34536
4.257000000000001,616.1303017325339,1.0,5.628900735962528e-57,5.728788407341494e-16,0.2542060104955417,0.09921237406930061,0.18259869210681093,0.23126973114289887,5.189284975456198e-206,6.493847229729953e-06,3.324468015961223e-16,6.723370059953524e-06,1.7920639148050445e-14,1.6432942918187766e-17,1.10555954193219e-17,2.0625940714687745e-11,5.07424925222789e-29,2.682086036081279e-12,3.702990866878235e-23,3.008363474858806e-18,3.090180489172082e-23,4.474279425419855e-06,9.045945097170548e-19,2.058946946167847e-51,1.4979514594666437e-11,2.886899097208126e-06,0.011443442246731987,0.06599450937896233,0.07526367020201388,0.0019720481792743984,1.4105738636806394e-07,2.524732531173197e-12,3.823488234468308e-13,3.2213574288729e-14,1.6377704780706968e-11,3.028044137368781e-14,0.01840144044741905,0.05535900255578573,5.527141832366788e-05,3.65093428281839e-15,0.004203088246080779,3.6748022205761073e-06,6.250436291925547e-14,0.026452952472456034,2.0359818988043418e-50,8.539772937714598e-10,2.570534320974603e-10,2.3731318453441377e-25,5.804872637983198e-18,3.5053627026164333e-34,2.0494457650301376e-45,4.6811407513660205e-39,1.3822761315951834e-07,3.018573812268793e-24,1.129962510301868e-05,2.7977730081254316e-09,1.1820404179895377e-09,0.9735319295320106,2.4991898104329453e-10,-53208318418.06971
4.262500000000001,616.1032663724841,1.0000000000000002,5.628653776607658e-57,5.715661749720481e-16,0.25415896374202046,0.09916347668314579,0.18259068087027477,0.2313034716614033,5.189057303566092e-206,6.493712374883661e-06,3.331268447665702e-16,6.722879553073922e-06,1.79397612153474e-14,1.6468753983710846e-17,1.1039697235109415e-17,2.0630637263391264e-11,5.088071681994581e-29,2.676647415207746e-12,3.7058309761265675e-23,3.004834095366858e-18,3.099455021120036e-23,4.4696372973478566e-06,9.073447372657446e-19,2.0618063685956568e-51,1.4949880555328256e-11,2.883170581825128e-06,0.011442762674294216,0.06603844169792453,0.07529414162095059,0.001971292803877685,1.4082567712695265e-07,2.5245612107524697e-12,3.8194093325514696e-13,3.215361610889904e-14,1.6318453579305577e-11,3.020643469408101e-14,0.018402250826495672,0.05535781533656617,5.519524620352573e-05,3.643559000683055e-15,0.004200796553791905,3.6727629807972378e-06,6.245646149395513e-14,0.026446281336955257,2.0362758036819057e-50,8.535461111720953e-10,2.5696725020435057e-10,2.3738638834314495e-25,5.8117819070645414e-18,3.5056529621153016e-34,2.049972507339814e-45,4.681606238249215e-39,1.3809662657256546e-07,3.010737057030898e-24,1.130643073384199e-05,2.7965339956070234e-09,1.1811685140067754e-09,0.9735385960348453,2.4981001963354547e-10,-53220792901.44403
4.268000000000001,616.0762667663668,0.9999999999999999,5.628407129360166e-57,5.702580624351564e-16,0.25411198031500326,0.09911464127966133,0.18258267975834405,0.23133716953108074,5.188829919407856e-206,6.493577630391935e-06,3.3380712384898545e-16,6.722389642500321e-06,1.795886702130967e-14,1.6504581533883415e-17,1.1023839960163386e-17,2.063532108617784e-11,5.101908191765276e-29,2.6712279889430446e-12,3.7086675259914404e-23,3.001312091146619e-18,3.108744518946847e-23,4.4650047927962805e-06,9.100988108337584e-19,2.0646644059472418e-51,1.4920345261167568e-11,2.879450881170483e-06,0.011442081729044096,0.0660823212734602,0.07532456993219885,0.001970538563455231,1.405946467280225e-07,2.524390113609103e-12,3.815339046901081e-13,3.2093858786477206e-14,1.6259480007724504e-11,3.013270317975592e-14,0.01840306050042917,0.05535662974878778,5.511927010788266e-05,3.6362061593378805e-15,0.004198507023356704,3.670727701097624e-06,6.240866595976909e-14,0.026439618149612373,2.036568402987067e-50,8.531156806769662e-10,2.5688121859413536e-10,2.3745935635126907e-25,5.8186870495453674e-18,3.50594123183949e-34,2.0504975926133784e-45,4.682069313168329e-39,1.379659056695613e-07,3.0029301589651673e-24,1.1313230133903892e-05,2.795297239943876e-09,1.1802981527671985e-09,0.9735452545915239,2.4970126051373986e-10,-53233244298.40396
