Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
5.104000000000001,400.0,0.9999999999999999,3.636466609618807e-30,4.812744956115546e-15,0.3589614937814305,0.18798586537354114,0.1976671022039334,0.1677765349236261,1.7725598989677144e-33,8.812263712052723e-07,2.2882292206429467e-27,1.0797047159236026e-08,3.50471335544917e-24,4.622272112074628e-31,1.2837500664226884e-24,2.317368146389636e-18,1.2508346340189806e-31,5.825683717952727e-12,3.1000258503543e-35,1.486638406685443e-27,3.5486594661114276e-32,5.445873806017025e-09,7.13056919621722e-31,1.2466596152114062e-32,2.1345523012733947e-09,1.6116121447868997e-05,0.0005953850696847219,3.857279064160657e-05,0.0004403061458053819,9.965958621620157e-06,1.5516063828604818e-05,4.726065440259261e-15,5.603795450735239e-16,2.3826202088015336e-12,3.079794538360113e-10,1.707409102671239e-14,0.01039064394213793,0.06560219487418259,0.003518659244084071,3.486044241095228e-12,0.006980743583488642,3.2508482672148447e-10,3.7732038087835e-20,0.002914003139017096,8.874647648805269e-42,4.0322501120476546e-13,3.732777860964972e-14,8.303101612829224e-40,1.3490816452953787e-28,-1.1926565397188886e-37,3.13983258081124e-47,2.2350411855769816e-33,9.700833035536116e-07,3.3733156822153735e-26,1.7950070961816666e-08,8.278694518750448e-12,5.451364018135342e-12,0.9970850084865445,1.416204099268515e-13,5.8710021683376184e+16
5.109500000000001,400.0,1.0,3.6364660105492725e-30,4.806381838529599e-15,0.3589624882163932,0.18798571531839162,0.1976670696347909,0.16777663616899288,1.772559606907198e-33,8.812272390358552e-07,2.289273529160462e-27,1.079921702275428e-08,3.508611750232654e-24,4.636636474642311e-31,1.2872877141833899e-24,2.319862008880223e-18,1.2508344279219063e-31,5.8220881247783956e-12,3.02907951549662e-35,1.4867441668415018e-27,3.548658885329826e-32,5.4435029453022306e-09,7.13056830045618e-31,1.2466559646590102e-32,2.1331776026949825e-09,1.615200728257221e-05,0.0005957168453737275,3.852501033587545e-05,0.00043912334344561383,9.974484112723945e-06,1.550198558250878e-05,4.724760672370243e-15,5.601542973754488e-16,2.3806635402235165e-12,3.078143119003426e-10,1.7045286279226674e-14,0.010389122357487787,0.06560438691283059,0.003518111645697176,3.4831839287672862e-12,0.006980576146618786,3.243918693990942e-10,3.76114947372889e-20,0.0029140031388808735,1.0589268322098534e-31,4.027950622202152e-13,3.724823244729795e-14,8.302335240220329e-40,1.3489573628283272e-28,-1.0686979304846357e-37,-1.105734766000723e-37,7.867018774279598e-34,9.701705423418326e-07,3.361674569936923e-26,1.7863691410095926e-08,8.261070373507227e-12,5.439739439357553e-12,0.9970850084865442,1.4131850574220147e-13,5.870157291339752e+16
5.115,400.0,0.9999999999999994,3.626383479478819e-30,4.8000280868983594e-15,0.35896347896589337,0.18798556531550945,0.1976670370663257,0.16777673735917736,1.7725593148527534e-33,8.81228106701447e-07,2.2903220780167605e-27,1.0801385535219662e-08,3.5125101523702004e-24,4.651031620280038e-31,1.290831512340032e-24,2.322355867811641e-18,1.2508342218291178e-31,5.81849663655043e-12,2.990685005954351e-35,1.4868478511865498e-27,3.548658304558852e-32,5.441133863308719e-09,7.130564248796765e-31,1.246655759249444e-32,2.1318029957891326e-09,1.6187945435735294e-05,0.0005960484725181839,3.8477319062887796e-05,0.00043794428801259615,9.98300580171855e-06,1.5487920917651303e-05,4.723453365159004e-15,5.599291899532534e-16,2.378708442708053e-12,3.0764903497410223e-10,1.7016533070799688e-14,0.010387601925819771,0.06560657585008797,0.0035175659256727037,3.4803259105443395e-12,0.006980408717982174,3.2536770784254e-10,3.778121344342757e-20,0.002913998047303304,8.874606946570574e-42,4.034001468910089e-13,3.736030543700857e-14,8.347226478529652e-40,1.3562538812308747e-28,6.364069726190452e-37,6.868643508286838e-47,4.6980760629719164e-33,9.752545364094285e-07,3.3673298860043107e-26,1.7869320452983356e-08,8.285944266712969e-12,5.456098957169214e-12,0.9970850084874803,1.4174359794617988e-13,5.846529275869673e+16
5.120500000000001,400.0,0.9999999999999999,3.626382888130753e-30,4.793683678049651e-15,0.3589644660433962,0.1879854153648426,0.19766700449852653,0.16777683849421055,1.772559022804283e-33,8.81228974202626e-07,2.2913695869136555e-27,1.0803552698200535e-08,3.516408559212566e-24,4.665457625912085e-31,1.2943814599012935e-24,2.324849723186016e-18,1.250834015740544e-31,5.814909304379772e-12,2.969598322652211e-35,1.48694902191472e-27,3.5486577237983054e-32,5.438766557713645e-09,7.130558521840519e-31,1.246679883596828e-32,2.1304284804577852e-09,1.6223935923862666e-05,0.0005963799512765047,3.8429716698155746e-05,0.00043676896604456637,9.991523687490875e-06,1.5473869796263367e-05,4.722143516713789e-15,5.597042226806975e-16,2.3767549112725774e-12,3.0748362358193943e-10,1.6987831258861243e-14,0.01038608264696952,0.06560876169297983,0.0035170220771605937,3.4774701791413163e-12,0.006980241297585547,3.2467493264824553e-10,3.76606494969451e-20,0.0029139980471862706,1.9348031274151368e-31,4.0297049838091485e-13,3.728078008656313e-14,8.322010537234577e-40,1.3521566294029691e-28,-5.088420571231503e-38,-5.830919427710515e-38,-5.22386404931385e-34,9.75341277986515e-07,3.355718871833543e-26,1.778341873406326e-08,8.268324512521926e-12,5.444477450285401e-12,0.9970850084874804,1.4144177318413064e-13,5.8455867008433624e+16
5.126,400.0,0.9999999999999999,3.626382290656555e-30,4.78734858334e-15,0.35896544946231057,0.18798526546633926,0.19766697193138222,0.16777693957412318,1.7725587307616123e-33,8.812298415399451e-07,2.2924213381451174e-27,1.0805718513257955e-08,3.520306962144477e-24,4.679537439838825e-31,1.2979375613133644e-24,2.3273435750054783e-18,1.2508338096561143e-31,5.811326108781156e-12,-1.4605731814872997e-33,1.4870481069322183e-27,3.548657143041933e-32,5.436401019772617e-09,7.119204685049763e-31,1.2466796781915796e-32,2.129054056614916e-09,1.625997876335109e-05,0.0005967112818069735,3.838220311718523e-05,0.00043559736413614135,1.0000037768935466e-05,1.5459832180811124e-05,4.720831125130259e-15,5.59479394770269e-16,2.3748029409682326e-12,3.073180782399796e-10,1.695918069620861e-14,0.010384564520771484,0.0656109444485039,0.003516480093339228,3.4746167273226817e-12,0.006980073885435653,3.256506534812859e-10,3.783042170349495e-20,0.002913992934669029,8.874763945748889e-42,4.035752446143878e-13,3.739283970183566e-14,8.34814551549678e-40,1.3564053438282652e-28,-3.819724341753981e-37,-4.982778344138532e-47,-3.625086139387691e-33,9.804461104183324e-07,3.361355478906701e-26,1.778901577038805e-08,8.29319539805949e-12,5.460834969024604e-12,0.9970850084885493,1.4186681399277755e-13,5.822241055844026e+16
5.131500000000001,400.0,1.0,3.626381693203497e-30,4.7810227798949735e-15,0.3589664292359891,0.18798511561994782,0.19766693936488167,0.16777704059894594,1.7725584387247876e-33,8.812307087139586e-07,2.2934719683763442e-27,1.080788298197199e-08,3.524205356970065e-24,4.694021334468405e-31,1.3014998194080545e-24,2.3298374232721546e-18,1.2508336035757584e-31,5.8077471008239645e-12,1.374286825395185e-35,1.4871449875036576e-27,3.5486565622955207e-32,5.434037247240328e-09,7.119063464065719e-31,1.2465855641546016e-32,2.127679724186518e-09,1.6296073970409128e-05,0.0005970424642677415,3.8334778195477265e-05,0.0004344294689381863,1.000854804495436e-05,1.5445808033995033e-05,4.719516188511513e-15,5.5925470610279225e-16,2.3728525268807294e-12,3.071523994732737e-10,1.693058124186293e-14,0.010383047547058925,0.06561312412363081,0.0035159399674152838,3.4717655479032217e-12,0.006979906481539248,3.249580668736091e-10,3.7709838322953646e-20,0.0029139929345613227,5.236072392553412e-31,4.0314590028497474e-13,3.7313335905056614e-14,8.437526699434577e-40,1.3709297481452935e-28,3.792184131367152e-36,7.725441540461045e-38,2.2281771997392715e-32,9.805323673615206e-07,3.349774513192005e-26,1.770358916786432e-08,8.275580201116148e-12,5.449216642314683e-12,0.9970850084885494,1.4156507146686256e-13,5.821293149617967e+16
5.137000000000001,400.0,0.9999999999999999,3.626381113885346e-30,4.774706240836346e-15,0.3589674053777283,0.18798496582561675,0.1976669067990137,0.16777714156870946,1.7725581466936354e-33,8.812315757252013e-07,2.2945215910865054e-27,1.0810046105922675e-08,3.5281037420602066e-24,4.708538090866744e-31,1.305068236907068e-24,2.3323312679881723e-18,1.2508333974994052e-31,5.804172280533915e-12,2.1049386170516534e-35,1.4872396610996983e-27,3.548655981558902e-32,5.431675233131712e-09,7.118984759673063e-31,1.2465813258184883e-32,2.1263054831105263e-09,1.6332221561117298e-05,0.0005973734988168295,3.828744180852892e-05,0.00043326526715742217,1.0017054514457212e-05,1.543179731874841e-05,4.718198704968125e-15,5.590301560708882e-16,2.370903664129277e-12,3.069865878026898e-10,1.6902032751622464e-14,0.010381531725663912,0.06561530072530403,0.003515401692623596,3.4689166337469275e-12,0.006979739085903097,3.2426738635148976e-10,3.758971459901476e-20,0.0029139929343420003,-6.986246397545378e-31,4.02717281642741e-13,3.723405086685135e-14,8.327192793692768e-40,1.3530010934902045e-28,-5.048195291621445e-37,-1.4088562899648506e-37,-5.475284901700956e-33,9.806182773018492e-07,3.3382385396407176e-26,1.761861919301579e-08,8.258013366007027e-12,5.437630298718751e-12,0.9970850084885493,1.4126415940978076e-13,5.820369300401089e+16
5.1425,400.0,0.9999999999999999,3.6247510810593815e-30,4.7683989385554286e-15,0.358968377900769,0.18798481608329473,0.19766687423376728,0.1677772424834443,2.87769531548317e-33,8.812324425741864e-07,2.2955781022004286e-27,1.0812207886684415e-08,3.532002104845045e-24,4.723086875533137e-31,1.3086428144672618e-24,2.3348251091556593e-18,1.2508331914269852e-31,5.800601632891241e-12,2.4931436132633923e-35,1.4873319716515954e-27,3.5486554008318963e-32,5.429314969480279e-09,7.118939319674126e-31,1.246581120441339e-32,2.1249313333367754e-09,1.636842155143763e-05,0.0005977043856121259,3.8240193831834426e-05,0.00043210474555612307,1.0025557176361365e-05,1.541779999823618e-05,4.716878672618168e-15,5.588057439656661e-16,2.36895634786649e-12,3.06820643742436e-10,1.6873535081221213e-14,0.01038001705641732,0.0656174742604402,0.003514865262227019,3.4660699777667596e-12,0.006979571698533973,3.26075196572697e-10,3.790429644103562e-20,0.0029139852271383017,8.87404231026255e-42,4.0383782242861206e-13,3.744165546477818e-14,8.425884452847909e-40,1.3690409037304656e-28,1.2208491237234389e-36,1.054265182230101e-46,7.31891642717698e-33,9.882717170048545e-07,3.352415082119309e-26,1.7669388659386316e-08,8.30407478573606e-12,5.467941059763066e-12,0.9970850084896578,1.4205169220919125e-13,5.786118994496301e+16
5.148000000000001,400.0,1.0,3.624750484151189e-30,4.7621008520895975e-15,0.3589693468182971,0.18798466639293063,0.19766684166913145,0.1677773433431809,2.877694984042767e-33,8.812333092614356e-07,2.296633566095988e-27,1.0814368325858007e-08,3.5359004466262925e-24,4.73766726043154e-31,1.3122235587545935e-24,2.3373189467767417e-18,1.2508329853584289e-31,5.797035228769862e-12,2.6991210681952624e-35,1.4874223937537013e-27,3.5486548201143193e-32,5.426956455853259e-09,7.11891158330482e-31,1.246583780711111e-32,2.123557274826984e-09,1.640467395712337e-05,0.0005980351248113875,3.819303414088643e-05,0.0004309478909520155,1.0034056029591657e-05,1.5403816035854112e-05,4.715556089587251e-15,5.585814698531816e-16,2.3670105732794748e-12,3.0665456782055156e-10,1.684508809345208e-14,0.010378503539148836,0.06561964473592918,0.0035143306695162926,3.4632255729256385e-12,0.006979404319438665,3.2538290069717684e-10,3.7783685349223396e-20,0.002913985227038475,1.2924700553116216e-32,4.0340893867293664e-13,3.7362184900410806e-14,8.386989249288099e-40,1.3627207917169333e-28,-2.4316408194131946e-38,-1.1861916532486157e-39,-2.3343364174132373e-35,9.883572583781948e-07,3.3408790532863236e-26,1.7584669445405124e-08,8.28646662783215e-12,5.456327634940658e-12,0.9970850084896579,1.4175007645803659e-13,5.785156361167488e+16
5.153500000000001,400.0,0.9999999999999999,3.678795884312408e-30,4.75581195290162e-15,0.3589703121434428,0.18798451675447356,0.19766680910509532,0.16777744414794976,2.8776945099654627e-33,8.812341757874422e-07,2.297693298832346e-27,1.081652742503416e-08,3.53979875800711e-24,4.75227903324843e-31,1.315810468961049e-24,2.339812780853548e-18,1.2548326811578777e-31,5.7934730412099144e-12,2.8081138995279153e-35,1.487510352175707e-27,3.5486542394059805e-32,5.424599682945742e-09,7.118893271712016e-31,1.2465835753411176e-32,2.1221833075546844e-09,1.6440978793829226e-05,0.0005983657165722395,3.814596261117686e-05,0.0004297946902177934,1.004255107308068e-05,1.5389845395227192e-05,4.714230954008545e-15,5.583573328858779e-16,2.3650663355877e-12,3.0648836055439943e-10,1.6816691644422784e-14,0.010376991173686954,0.0656218121586342,0.0035137979078098966,3.4603834122343666e-12,0.006979236948623967,3.263583108299407e-10,3.7953588274878753e-20,0.002913980062135176,8.874046359335214e-42,4.0401282996596965e-13,3.747420916405406e-14,8.386032227458219e-40,1.362567185205882e-28,-1.4738026888663935e-36,-1.893660810518688e-46,-1.3334036161872481e-32,9.935143556994633e-07,3.346468867991056e-26,1.759018655274666e-08,8.311329569121081e-12,5.472679876483047e-12,0.9970850084909284,1.4217498151424317e-13,5.762118583376545e+16
5.159000000000001,400.0,1.0,3.678795255828457e-30,4.749532218817475e-15,0.3589712738892817,0.18798436716787265,0.19766677654164785,0.16777754489778104,2.8776940358966674e-33,8.812350421527004e-07,2.298751941187251e-27,1.0818685185822238e-08,3.5436970364988935e-24,4.7669220964604285e-31,1.3194035508978526e-24,2.3423066113882015e-18,1.2548324744379015e-31,5.7899151203425915e-12,2.865481648588185e-35,1.4875963675326593e-27,3.548653658706686e-32,5.4222446486707116e-09,7.11887997958992e-31,1.2465619845920987e-32,2.1208094315051767e-09,1.6477336077020703e-05,0.000598696161052174,3.8098979118198154e-05,0.0004286451302810123,1.0051042305768578e-05,1.53758880402088e-05,4.712903264022805e-15,5.581333329586744e-16,2.363123630044676e-12,3.063220224699996e-10,1.6788345597018565e-14,0.010375479959858965,0.06562397653539198,0.0035132669704539196,3.4575434887530464e-12,0.006979069586096679,3.256662138927e-10,3.783295964914396e-20,0.002913980062035878,-9.036240557806134e-32,4.035842560522957e-13,3.739476134236418e-14,8.415444065639505e-40,1.3673467839041115e-28,7.909293242642411e-38,1.168600956857338e-37,7.921409152921096e-34,9.9359942823667e-07,3.3349627063271395e-26,1.7505935427680343e-08,8.293726236335179e-12,5.4610698053614674e-12,0.9970850084909283,1.4187345250865568e-13,5.761235715332904e+16
5.1645,400.0,1.0,3.680126868037607e-30,4.7432616222675485e-15,0.3589722320688351,0.1879842176330774,0.1976667439787784,0.16777764559270517,2.8776935618363483e-33,8.812359083576802e-07,2.299814829288775e-27,1.0820841609824347e-08,3.5475952733754915e-24,4.781596413635573e-31,1.3230028054138896e-24,2.344800438382832e-18,1.2548322677215947e-31,5.786361446769098e-12,2.895364778512031e-35,1.4876800606231111e-27,3.548653078016247e-32,5.419891344572003e-09,7.118869362449018e-31,1.2465617792329818e-32,2.1194356466755067e-09,1.6513745822054332e-05,0.0005990264584085518,3.80520835374443e-05,0.00042749919812366815,1.0059529726603282e-05,1.5361943934879246e-05,4.711573017778417e-15,5.579094693104625e-16,2.36118245193615e-12,3.0615555408485577e-10,1.6760049809536912e-14,0.010373969897490981,0.06562613787301297,0.0035127378508219252,3.4547057955894426e-12,0.006978902231863621,3.26641495473959e-10,3.800291406695775e-20,0.0029139748760657236,8.873877684136034e-42,4.041878033122343e-13,3.7506770974565847e-14,8.447138110873701e-40,1.3724989191497907e-28,-2.7612845124300225e-38,-3.4309364534745184e-48,-2.8821373162772673e-34,9.987775049894382e-07,3.340533821993309e-26,1.751142073373045e-08,8.318585890968183e-12,5.477419864439173e-12,0.9970850084923191,1.422983014031102e-13,5.7383643427995144e+16
5.170000000000001,400.0,0.9999999999999999,3.684157019061255e-30,4.737000140668368e-15,0.3589731866950693,0.18798406815003718,0.19766671141647593,0.16777774623275207,3.363626360769819e-33,8.812367744028478e-07,2.3008793080062897e-27,1.0822996698657895e-08,3.551493465471466e-24,4.796301980859724e-31,1.3266082357793968e-24,2.347294261839561e-18,1.2548320610088871e-31,5.78281206167178e-12,2.910612871046891e-35,1.487761624839026e-27,3.548652497334468e-32,5.417539767832141e-09,7.118860172369945e-31,1.246561573877438e-32,2.1180619530743874e-09,1.6550208044107084e-05,0.0005993566087985994,3.800527574441178e-05,0.0004263568807820561,1.0068013334540331e-05,1.534801304354487e-05,4.710240213431402e-15,5.576857417600905e-16,2.359242796581468e-12,3.059889559231801e-10,1.6731804145714195e-14,0.01037246098640789,0.06562829617828127,0.003512210542314809,3.4518703258999972e-12,0.0069787348859316,3.2678311458100397e-10,3.80275897722896e-20,0.002913972274518272,8.873869426377336e-42,4.042752773747318e-13,3.7523054966300474e-14,8.458927956418552e-40,1.3744158391810573e-28,-7.486226071421301e-38,-1.3255825177458584e-47,-9.328735841879286e-34,1.0014167858184685e-06,3.3375704665977677e-26,1.7472200586451444e-08,8.322214639240324e-12,5.479790304169756e-12,0.9970850084936586,1.4235997298633712e-13,5.726565403481778e+16
5.1755,400.0,0.9999999999999997,3.684156428546304e-30,4.73074774960493e-15,0.35897413778089765,0.187983918718702,0.19766667885473002,0.16777784681795216,3.363625806677802e-33,8.812376402886613e-07,2.3019427652046773e-27,1.0825150453947185e-08,3.555391611089825e-24,4.811038811530025e-31,1.3302198441961409e-24,2.349788081760518e-18,1.2548318542997125e-31,5.779266983539171e-12,2.9180665971678413e-35,1.4878409830606767e-27,3.548651916661162e-32,5.415189913386871e-09,7.118851745013027e-31,1.2465650134514807e-32,2.1166883507222014e-09,1.6586722758206518e-05,0.0005996866123794129,3.795855561460096e-05,0.00042521816534645055,1.0076493128543001e-05,1.5334095330736844e-05,4.708904849145481e-15,5.574621498947062e-16,2.3573046593324103e-12,3.0582222850953814e-10,1.6703608468134845e-14,0.010370953226433416,0.06563045145795507,0.0035116850383606797,3.4490370728888044e-12,0.006978567548307464,3.260913212172638e-10,3.790693582021774e-20,0.002913972274421509,-2.094328523992071e-31,4.038471708557928e-13,3.7443641852092446e-14,8.463175099091757e-40,1.3751062414666703e-28,4.773196892756712e-37,-2.4768089643090173e-39,1.3396518108125243e-33,1.0015011587170587e-06,3.326108945510974e-26,1.7388646254201126e-08,8.304618678839657e-12,5.4681853501767e-12,0.9970850084936587,1.4205857634934243e-13,5.725669677194659e+16
5.181000000000001,400.0,1.0,3.684155821663263e-30,4.724504422568673e-15,0.35897508533917877,0.18798376933902164,0.19766664629352979,0.1677779473483353,3.363625252595047e-33,8.812385060155535e-07,2.303010460651143e-27,1.0827302877311601e-08,3.559289698871852e-24,4.825806928260835e-31,1.3338376332426986e-24,2.3522818981478267e-18,1.2548316475940022e-31,5.7757261993835015e-12,2.921368247678558e-35,1.4879181703553594e-27,3.5486513359961354e-32,5.4128417736125524e-09,7.118843726659219e-31,1.2465648081022826e-32,2.1153148396509028e-09,1.6623289979260476e-05,0.0006000164693079533,3.791192302351666e-05,0.0004240830389607743,1.0084969107582332e-05,1.532019076120981e-05,4.707566923092068e-15,5.572386930375414e-16,2.3553680355730427e-12,3.0565537236180084e-10,1.6675462637973938e-14,0.010369446617390057,0.06563260371876647,0.0035111613324147056,3.446206029807274e-12,0.006978400218998042,3.27066407977428e-10,3.8076967070683714e-20,0.0029139670571921034,8.873878863843845e-42,4.0445020149281596e-13,3.755562930780376e-14,8.483845818499917e-40,1.3784671472943802e-28,-1.1549092203119644e-37,-7.25546382984431e-48,-5.215027341074701e-34,1.0067107918068712e-06,3.3316520593335757e-26,1.7394084180324646e-08,8.329473352521742e-12,5.4845321021669925e-12,0.9970850084947982,1.4248334013259393e-13,5.70295701133105e+16
5.186500000000001,400.0,0.9999999999999999,3.6841552165167006e-30,4.7182701381426854e-15,0.35897602938271844,0.18798362001094623,0.19766661373286473,0.16777804782393152,3.363624698518487e-33,8.812393715839617e-07,2.3040770711039564e-27,1.0829453970389713e-08,3.5631877278225765e-24,4.840606358574886e-31,1.3374616055830734e-24,2.354775711003613e-18,1.2548314408916894e-31,5.772189760684817e-12,2.9224574426468105e-35,1.487993199097717e-27,3.5486507553392007e-32,5.4104953466667095e-09,7.118835928948078e-31,1.2465801903789513e-32,2.1139414199040147e-09,1.6659909721986836e-05,0.0006003461797410499,3.786537784666968e-05,0.00042295148882246923,1.0093441270637035e-05,1.5306299299941106e-05,4.706226433450327e-15,5.57015371106535e-16,2.3534329207204774e-12,3.054883880068747e-10,1.6647366521935733e-14,0.010367941159099128,0.0656347529674219,0.003510639417959003,3.443377189954834e-12,0.0069782328980101905,3.2637482657682707e-10,3.79562979544134e-20,0.0029139670570772075,-2.5249895525227076e-30,4.0402241212064223e-13,3.747624043216398e-14,8.475562447725381e-40,1.3771213643156425e-28,-8.404304878394573e-38,-1.946183791113809e-37,6.845097816314073e-33,1.0067947212931264e-06,3.3202202553271913e-26,1.7310991169141447e-08,8.311882553119546e-12,5.472930720213882e-12,0.9970850084947982,1.4218203591481778e-13,5.70168227380969e+16
5.192,400.0,0.9999999999999997,3.684154611524426e-30,4.712044870932859e-15,0.3589769699242686,0.18798347073442592,0.19766658117272415,0.1677781482447707,3.363624144453787e-33,8.81240236994303e-07,2.3051426812225157e-27,1.0831603734820123e-08,3.5670856954938956e-24,4.855437132609056e-31,1.3410917638151794e-24,2.357269520329998e-18,1.254831234192706e-31,5.768657667646917e-12,2.922367240434865e-35,1.4880660701956576e-27,3.548650174690168e-32,5.4081506259632485e-09,7.118828251561009e-31,1.2465789750511436e-32,2.1125680915365664e-09,1.6696582000973413e-05,0.0006006757438353977,3.781891995957752e-05,0.0004218235021821188,1.0101909616693618e-05,1.529242091212936e-05,4.70488337840718e-15,5.567921835308511e-16,2.351499310223531e-12,3.0532127596751406e-10,1.6619319983487663e-14,0.010366436851380733,0.06563689921060198,0.003510119288502487,3.440550546677595e-12,0.006978065585350761,3.256851372391373e-10,3.783608612465162e-20,0.0029139670568801112,1.726704974040631e-31,4.035953414645903e-13,3.739706870705016e-14,8.469817658794653e-40,1.3761880959005594e-28,2.2554690746000462e-38,1.8398698540632245e-38,2.3388860862660952e-34,1.006878289100953e-06,3.308832597906999e-26,1.7228340062519012e-08,8.2943397660087e-12,5.46136108589795e-12,0.9970850084947983,1.4188155605594997e-13,5.701288939369679e+16
5.197500000000001,400.0,1.0,3.6841546029581e-30,4.705828594817588e-15,0.35897790697652854,0.18798332150941108,0.19766654861309751,0.1677782486108825,3.363623590397832e-33,8.812411022469729e-07,2.3062151930242594e-27,1.0833752172235881e-08,3.570983587401462e-24,4.870299281892705e-31,1.3447281105153981e-24,2.359763326129109e-18,1.254831027496985e-31,5.765129905471736e-12,2.9216479408218803e-35,1.4881367880477801e-27,3.5486495940488474e-32,5.405807603937145e-09,7.118820641062684e-31,1.2465787697094614e-32,2.1111948546150445e-09,1.6733306830687686e-05,0.0006010051617475583,3.777254923776548e-05,0.0004206990663431621,1.0110374144746434e-05,1.527855556319329e-05,4.703537756157351e-15,5.5656912963843e-16,2.3495671995629086e-12,3.0515403675984005e-10,1.659132288599604e-14,0.010364933694053767,0.06563904245496185,0.0035096009375807508,3.4377260933683948e-12,0.006977898281026623,3.2749148858253766e-10,3.815109822618884e-20,0.0029139591920203547,8.873957723505665e-42,4.0471252905033454e-13,3.760450700845368e-14,8.524885654033221e-40,1.3851393931729302e-28,-2.871107895698667e-38,-3.551153764929081e-49,-7.263141669026408e-35,1.0146905005042216e-06,3.322795090288902e-26,1.727771429816054e-08,8.340364532265985e-12,5.49164713834554e-12,0.997085008496189,1.4266845191442304e-13,5.667865146794372e+16
5.203000000000001,400.0,0.9999999999999999,3.683865315563651e-30,4.699621289504119e-15,0.3589788405521455,0.18798317233585263,0.19766651605397464,0.1677783489222971,3.36362303635045e-33,8.812419673423748e-07,2.3072894042990745e-27,1.08358992842927e-08,3.574881407058594e-24,4.885192838697e-31,1.3483706499833088e-24,2.362257128403072e-18,1.2548308208044623e-31,5.76160653497856e-12,2.920592727989098e-35,1.4882054935522922e-27,3.548649013415059e-32,5.403466279681621e-09,7.118813068987402e-31,1.2465785643709543e-32,2.109821709217364e-09,1.6770084225396653e-05,0.0006013344336339613,3.77262655567679e-05,0.0004195781686617886,1.0118834853797546e-05,1.5264703218770983e-05,4.702189564903402e-15,5.563462094422708e-16,2.34763658425213e-12,3.0498667091154115e-10,1.6563375099057175e-14,0.010363431686935959,0.06564118270713139,0.003509084358755938,3.4349038234675587e-12,0.006977730985044662,3.2763322016296157e-10,3.8175826112240656e-20,0.002913956558886934,8.873949215653181e-42,4.0479995624456287e-13,3.762080395837518e-14,8.550382896022883e-40,1.3892837846664288e-28,4.84389181604765e-37,7.37860147541186e-47,5.186979529111689e-33,1.0173607466916684e-06,3.319848239953905e-26,1.723913760259483e-08,8.343995770241114e-12,5.494019450513541e-12,0.9970850084975043,1.4273017237595423e-13,5.6564015759764e+16
5.208500000000001,400.0,0.9999999999999999,3.683864716184113e-30,4.693422930771916e-15,0.35897977066371284,0.18798302321370094,0.1976664834953447,0.16777844917904375,3.363622482311456e-33,8.812428322808938e-07,2.3083624743459596e-27,1.0838045072650294e-08,3.578779145304153e-24,4.900117835688296e-31,1.3520193814293097e-24,2.364750927154005e-18,1.2548306141150686e-31,5.758087567097234e-12,2.919357826515264e-35,1.4882717956223836e-27,3.548648432788608e-32,5.4011266475959225e-09,7.118805520170056e-31,1.246596314572868e-32,2.108448655432814e-09,1.680691419922677e-05,0.0006016635596508993,3.7680068792128866e-05,0.0004184607965465659,1.0127291742856794e-05,1.525086384471848e-05,4.7008388028557304e-15,5.561234224717013e-16,2.3457074598358866e-12,3.048191789484854e-10,1.653547648906671e-14,0.010361930829843779,0.06564331997371492,0.003508569545616599,3.4320837304613774e-12,0.006977563697411748,3.2694206615492473e-10,3.8055127394584685e-20,0.002913956558754116,-6.054856934389073e-31,4.0437280239588787e-13,3.754146395849859e-14,8.485464584753534e-40,1.3787348867673795e-28,-1.9252482793619855e-36,-1.1866073052874772e-37,-8.378157101459312e-33,1.0174437796609174e-06,3.3084755702043964e-26,1.715695858545593e-08,8.326415386053144e-12,5.4824252707097456e-12,0.9970850084975043,1.424290545069056e-13,5.655345888385909e+16
