Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
7.0565000000000015,605.6705216810365,0.9999999999999996,1.7831954587269495e-32,2.275019995273254e-16,0.2360990695048401,0.08013214344680772,0.17947024577579548,0.24444516740466402,6.111949460784982e-35,6.436933862203103e-06,6.982761342682501e-16,6.5297893640918435e-06,2.595317546609753e-14,3.611658753382918e-17,6.2005609445964865e-18,2.1983425470402684e-11,1.3635676909867353e-28,1.253341519809545e-12,4.8193309963175245e-23,1.8435469513750483e-18,9.684443059711457e-23,2.920499702248026e-06,2.7603501521193503e-18,1.3026203506483867e-51,6.93190933251701e-12,1.6950141185306952e-06,0.01103096503274749,0.08333590050805577,0.08684506111698707,0.0016912361657345236,7.371066674619218e-08,2.4583691523246526e-12,2.4680380820521237e-13,1.5929680932515864e-14,3.7012248878360484e-12,1.1557459618598652e-14,0.01874082470956459,0.054904899744140145,3.1742785349468815e-05,1.571474361536446e-15,0.0032550878209689034,2.9750292344029334e-06,4.686681939452211e-14,0.023796926920777943,2.0941791447655726e-50,7.001016672969173e-10,2.2642862130838502e-10,2.5534740706029007e-25,8.878456463927916e-18,3.5222435185028157e-34,2.1897021197754513e-45,4.7633845958999296e-39,9.344461260564563e-08,1.070177221573551e-24,1.417314045694343e-05,2.3633665622016097e-09,8.727493539935305e-10,0.9761858270914242,2.1197576572872914e-10,-58292420294.988846
7.062,605.6546559963541,0.9999999999999999,1.7831480037102973e-32,2.2716675537012973e-16,0.23607178728033762,0.08010303644577042,0.17946546965130292,0.2444652814184979,6.111786807463933e-35,6.436840934409031e-06,6.990184497739053e-16,6.529490270819438e-06,2.5966249673104878e-14,3.615716005904344e-17,6.194904281087049e-18,2.1984830249152475e-11,1.3655037475323555e-28,1.2519376610722142e-12,4.8210589677608947e-23,1.842077170743332e-18,9.700929433174332e-23,2.9184855214409526e-06,2.7648217391285518e-18,1.3049734660656896e-51,6.923661882415525e-12,1.6935377531766777e-06,0.011030138907853693,0.08336262394926579,0.08686230644215077,0.001690829268937343,7.363563054912045e-08,2.458268748948218e-12,2.466295006523287e-13,1.5912916270694828e-14,3.692299004505404e-12,1.1540146247418392e-14,0.018741374784376687,0.05490421949239058,3.171465497232075e-05,1.5692804706512862e-15,0.00325356567742011,2.9740958881310647e-06,4.6847101579165175e-14,0.023792768409435693,2.094202907172396e-50,6.998869715704152e-10,2.2638630415800098e-10,2.5535937756565407e-25,8.883771499603791e-18,3.5221606010494747e-34,2.1898316016843736e-45,4.763415102555108e-39,9.338441747027051e-08,1.0684255490987162e-24,1.4177922247187865e-05,2.362774381155756e-09,8.723213549091536e-10,0.9761899818158494,2.1192442855243552e-10,-58300780549.22429
7.067500000000001,605.6388036312953,1.0000000000000002,1.783100588147634e-32,2.2683222137938406e-16,0.2360445286966505,0.08007395371061717,0.17946069749766905,0.24448537870808995,6.111624289372475e-35,6.436748066871975e-06,6.99760815769181e-16,6.529191413762177e-06,2.5979315316680177e-14,3.6197737284998156e-17,6.189256802050548e-18,2.1986232020141333e-11,1.3674406522929465e-28,1.2505366650255007e-12,4.822785629195019e-23,1.8406094831356018e-18,9.717428908543605e-23,2.9164739939053697e-06,2.76929630751379e-18,1.3073256911301726e-51,6.915430377840267e-12,1.692063505574292e-06,0.011029312943061826,0.08338932583319214,0.08687953627118246,0.001690422775451579,7.356072269341978e-08,2.4581684322491166e-12,2.4645542670401713e-13,1.589618358277919e-14,3.683399992092486e-12,1.152287150795628e-14,0.018741924485543272,0.054903539838148864,3.168656737260485e-05,1.5670907836075613e-15,0.003252044598721574,2.973163689982189e-06,4.6827411266750374e-14,0.0237886129466463,2.0942265144869248e-50,6.996725095410693e-10,2.263440349733404e-10,2.5537129256758536e-25,8.889084189123458e-18,3.5220775317834466e-34,2.189960765466414e-45,4.7634454595228836e-39,9.332429333800642e-08,1.0666779388935475e-24,1.4182701494403097e-05,2.3621828943474157e-09,8.718938351951216e-10,0.976194133493043,2.1187315268369132e-10,-58309138775.78416
7.073000000000001,605.6229645649448,1.0000000000000007,1.7830532119805658e-32,2.2649839552671836e-16,0.23601729371714145,0.08004489520535034,0.17945592930901674,0.24450545929819648,6.111461906310454e-35,6.436655259525928e-06,7.005032320803298e-16,6.528892792574243e-06,2.59923724064514e-14,3.623831920010079e-17,6.183618485970824e-18,2.198763079057227e-11,1.3693784045727386e-28,1.249138523405394e-12,4.824510982760839e-23,1.8391438842528913e-18,9.733941481152911e-23,2.914465114254716e-06,2.7737738559481125e-18,1.3096770267471918e-51,6.9072147748352965e-12,1.6905913711122216e-06,0.011028487138917537,0.08341600619067586,0.08689675062902799,0.001690016684600508,7.34859428554555e-08,2.458068202098523e-12,2.462815858800208e-13,1.587948278032504e-14,3.674527751931257e-12,1.1505635283913995e-14,0.01874247381345069,0.054902860780448565,3.165852245141585e-05,1.5649052895510043e-15,0.0032505245836631494,2.9722326380766265e-06,4.6807748406121554e-14,0.0237844605292836,2.0942499675373785e-50,6.994582808421444e-10,2.2630181369482049e-10,2.553831522488894e-25,8.894394535921706e-18,3.5219943122579183e-34,2.1900896121473107e-45,4.763475668880352e-39,9.326424007998588e-08,1.0649343786185484e-24,1.4187478203893637e-05,2.3615921007739124e-09,8.714667940753271e-10,0.976198282126129,2.1182193803250674e-10,-58317492200.472534
7.078500000000001,605.607138776437,1.0,1.783005875150825e-32,2.261652757910682e-16,0.2359900823052562,0.08001586089405104,0.17945116507948164,0.2445255232135199,6.111299658078164e-35,6.4365625123049775e-06,7.012456985339784e-16,6.528594406910565e-06,2.6005420952031345e-14,3.627890579278488e-17,6.177989311350607e-18,2.1989026567627356e-11,1.3713170036770454e-28,1.2477432279784542e-12,4.8262350305941664e-23,1.837680369791749e-18,9.75046714633518e-23,2.9124588771167515e-06,2.7782543831058426e-18,1.3120274738207866e-51,6.899015029599816e-12,1.6891213451929464e-06,0.011027661495963393,0.08344266505249287,0.08691394954057521,0.0016896109957089767,7.341129071267775e-08,2.457968058367891e-12,2.4610797770139527e-13,1.5862813775204445e-14,3.665682185787189e-12,1.1488437459433624e-14,0.018743022768484656,0.05490218231832545,3.163052011015801e-05,1.5627239776635714e-15,0.003249005631036838,2.971302729992709e-06,4.6788112935503364e-14,0.023780311152036784,2.094273266865546e-50,6.992442850111813e-10,2.2625964022140042e-10,2.5539495672210114e-25,8.899702541832574e-18,3.5219109430606517e-34,2.1902181425532656e-45,4.763505731182854e-39,9.320425755044262e-08,1.0631948557857701e-24,1.4192252378366155e-05,2.3610019990001266e-09,8.710402306150965e-10,0.9762024277204188,2.1177078447025344e-10,-58325844172.2808
7.0840000000000005,605.5913262449498,1.0000000000000002,1.782958577600271e-32,2.2583286015869287e-16,0.2359628944245234,0.07998685074087886,0.1794464048032121,0.24454557047870834,6.111137544476319e-35,6.4364698251433114e-06,7.01988214957194e-16,6.5282962564268205e-06,2.6018460963017515e-14,3.631949705151002e-17,6.172369256742756e-18,2.199041935846777e-11,1.3732564489122606e-28,1.2463507705415172e-12,4.827957774825245e-23,1.8362189354547454e-18,9.767005899422645e-23,2.9104552771336167e-06,2.782737887662575e-18,1.3143770332539156e-51,6.890831098489079e-12,1.6876534232325365e-06,0.011026836014738807,0.08346930244935416,0.08693113303065401,0.0016892057081033993,7.333676594361265e-08,2.45786800092896e-12,2.4593460169048073e-13,1.5846176479606656e-14,3.656863195854098e-12,1.1471277919095138e-14,0.01874357135103023,0.05490150445081744,3.160256025054384e-05,1.5605468371630924e-15,0.003247487739636785,2.9703739637304427e-06,4.676850480144636e-14,0.023776164811288743,2.094296413224765e-50,6.990305216600372e-10,2.2621751448375163e-10,2.5540670615241128e-25,8.905008209906483e-18,3.5218274255035055e-34,2.1903463576559098e-45,4.763535648125429e-39,9.314434561696875e-08,1.0614593581044525e-24,1.4197024022475017e-05,2.360412587926127e-09,8.706141440049738e-10,0.9762065702795262,2.117196918985013e-10,-58334187764.84017
7.089500000000001,605.5755269497106,1.0,1.782911319270889e-32,2.2550114662315163e-16,0.2359357300385542,0.0799578647100718,0.17944164847436933,0.24456560111835626,6.110975565306078e-35,6.436377197975214e-06,7.027307811774454e-16,6.5279983407794324e-06,2.6031492448992207e-14,3.636009296476179e-17,6.166758300760738e-18,2.1991809170233867e-11,1.3751967395858562e-28,1.2449611429219472e-12,4.829679217580129e-23,1.8347595769543626e-18,9.783557735746853e-23,2.9084543089624306e-06,2.787224368295176e-18,1.3167257059483303e-51,6.88266293801466e-12,1.686187600660708e-06,0.011026010695780068,0.08349591841190605,0.08694830112403655,0.001688800821111752,7.326236822786179e-08,2.45776802965375e-12,2.4576145737096603e-13,1.582957080603816e-14,3.648070684753609e-12,1.1454156547917065e-14,0.01874411956147188,0.054900827176964644,3.157464277459294e-05,1.5583738573035115e-15,0.0032459709082592707,2.969446336771238e-06,4.67489239403712e-14,0.023772021501299343,2.094319407095429e-50,6.988169903093909e-10,2.2617543637303487e-10,2.5541840063785483e-25,8.910311541646053e-18,3.521743759975626e-34,2.1904742582367326e-45,4.763565419955421e-39,9.308450413125921e-08,1.0597278731431508e-24,1.4201793138406728e-05,2.359823866035254e-09,8.701885332827444e-10,0.9762107098091916,2.1166866018131567e-10,-58342529016.474846
7.095000000000001,605.5597408699919,0.9999999999999999,1.7828641001047942e-32,2.2517013318526685e-16,0.23590858911104243,0.07992890276594591,0.1794368960871274,0.24458561515700464,6.110813720369036e-35,6.436284630735075e-06,7.034733970225933e-16,6.5277006596255755e-06,2.604451541952254e-14,3.640069352105174e-17,6.161156422081842e-18,2.1993196010045297e-11,1.3771378750063832e-28,1.2435743369772521e-12,4.831399360979636e-23,1.833302290013936e-18,9.800122650638689e-23,2.9064559672748525e-06,2.7917138236817877e-18,1.3190734928045366e-51,6.8745105048436205e-12,1.6847238729207254e-06,0.011025185539620456,0.08352251297073038,0.08696545384543763,0.0016883963340635709,7.318809724609656e-08,2.4576681444145652e-12,2.455885442678499e-13,1.5812996667317058e-14,3.639304555531605e-12,1.1437073231353108e-14,0.01874466740019345,0.05490015049580942,3.154676758463081e-05,1.5562050273742812e-15,0.003244455135702716,2.968519847072653e-06,4.672937029811028e-14,0.023767881218247577,2.0943422491997187e-50,6.986036905637368e-10,2.2613340581636488e-10,2.554300403357026e-25,8.915612539932202e-18,3.521659947687515e-34,2.1906018452427622e-45,4.7635950482136125e-39,9.30247329600673e-08,1.05800038868475e-24,1.4206559730545388e-05,2.3592358321903553e-09,8.697633976262201e-10,0.9762148463132341,2.116176892168216e-10,-58350866175.122505
7.100500000000001,605.5439679851138,1.0,1.7828169200442245e-32,2.248398178530968e-16,0.23588147160576367,0.0798999648728951,0.1794321476356729,0.24460561261914068,6.110652009467212e-35,6.436192123357372e-06,7.042160623208779e-16,6.527403212623155e-06,2.6057529884160473e-14,3.644129870891721e-17,6.15556359944827e-18,2.1994579885001006e-11,1.3790798544834635e-28,1.2421903445950403e-12,4.8331182071398885e-23,1.831847070368058e-18,9.816700639428359e-23,2.9044602467570576e-06,2.7962062525018148e-18,1.3214203947217689e-51,6.8663737557977114e-12,1.6832622354693549e-06,0.011024360546790091,0.08354908615634458,0.08698259121951449,0.0016879922462899421,7.311395268005243e-08,2.4575683450839855e-12,2.4541586190744733e-13,1.5796453976578055e-14,3.6305647116567897e-12,1.142002785529002e-14,0.018745214867578137,0.05489947440639623,3.1518934583287535e-05,1.5540403367006301e-15,0.003242940420767662,2.9675944922290764e-06,4.670984381340083e-14,0.023763743956837956,2.0943649400650893e-50,6.983906219638359e-10,2.2609142271289884e-10,2.554416253559904e-25,8.920911206560329e-18,3.5215759891967612e-34,2.1907291194858313e-45,4.7636245334128454e-39,9.296503195898105e-08,1.05627689242947e-24,1.4211323801523002e-05,2.3586484849647903e-09,8.693387361085007e-10,0.9762189797969492,2.1156677887714078e-10,-58359200408.71949
7.106000000000002,605.5282082744446,0.9999999999999997,1.7827697790315449e-32,2.2451019864189336e-16,0.23585437748657564,0.07987105099539085,0.17942740311420502,0.24462559352919847,6.110490432403061e-35,6.436099675776696e-06,7.049587769010444e-16,6.527105999430825e-06,2.6070535852442732e-14,3.648190851692133e-17,6.149979811666797e-18,2.1995960802179365e-11,1.3810226773277934e-28,1.2408091576929273e-12,4.8348357581723744e-23,1.8303939137628164e-18,9.833291697445422e-23,2.902467142109949e-06,2.8007016534359325e-18,1.3237664125984258e-51,6.858252647852932e-12,1.6818026837768948e-06,0.011023535717816113,0.08357563799920188,0.08699971327086731,0.001687588557123503,7.303993421252666e-08,2.457468631534874e-12,2.4524340981737994e-13,1.577994264726472e-14,3.6218510570183187e-12,1.14030203060468e-14,0.018745761964008543,0.05489879890777171,3.1491143673496745e-05,1.551879774643221e-15,0.003241426762256777,2.9666702703892115e-06,4.669034443590304e-14,0.023759609713986683,2.0943874804985783e-50,6.981777841479829e-10,2.2604948700390634e-10,2.5545315587824703e-25,8.926207544936164e-18,3.52149188601977e-34,2.1908560819693177e-45,4.763653877579498e-39,9.290540100116011e-08,1.0545573723175979e-24,1.4216085356586837e-05,2.35806182336902e-09,8.689145479642355e-10,0.9762231102634179,2.115159290737783e-10,-58367533838.79561
7.1115,605.5124617173967,0.9999999999999999,1.7827226770092458e-32,2.241812735740893e-16,0.23582730671741767,0.07984216109798221,0.17942266251693592,0.24464555791155884,6.110328988979468e-35,6.436007287927722e-06,7.057015405921428e-16,6.526809019707976e-06,2.6083533333891022e-14,3.652252293365298e-17,6.14440503760958e-18,2.1997338768638236e-11,1.3829663428511393e-28,1.239430768218314e-12,4.8365520161838554e-23,1.8289428159556244e-18,9.849895820018794e-23,2.900476648048927e-06,2.805200025166084e-18,1.3261115473313788e-51,6.850147138138757e-12,1.6803452133269954e-06,0.011022711053222577,0.08360216852969164,0.08701682002403924,0.0016871852658984345,7.29660415273727e-08,2.457369003640372e-12,2.450711875265945e-13,1.5763462593133312e-14,3.6131634959236284e-12,1.1386050470371945e-14,0.018746308689866643,0.054898123998984714,3.146339475849434e-05,1.549723330597892e-15,0.0032399141589748446,2.9657471783171326e-06,4.667087208813896e-14,0.023755478481013687,2.0944098705932787e-50,6.979651765100866e-10,2.2600759852450372e-10,2.554646319039882e-25,8.931501554345223e-18,3.521407637230791e-34,2.190982733202732e-45,4.7636830788857134e-39,9.284583991660653e-08,1.0528418158441666e-24,1.4220844394295517e-05,2.3574758453103503e-09,8.684908320238651e-10,0.9762272377213241,2.1146513961892167e-10,-58375852718.73872
7.117000000000001,605.4967282934293,0.9999999999999999,1.7826756139199432e-32,2.238530406792488e-16,0.2358002592623104,0.0798132951452953,0.1794179258380899,0.24466550579054958,6.110167678999747e-35,6.435914959745232e-06,7.064443532236298e-16,6.526512273114734e-06,2.6096522338011984e-14,3.6563141947726675e-17,6.138839256213032e-18,2.199871379141502e-11,1.3849108503663353e-28,1.2380551681482729e-12,4.838266983276071e-23,1.8274937727152756e-18,9.866513002476754e-23,2.8984887593037077e-06,2.8097013663754766e-18,1.3284557998163317e-51,6.842057183937367e-12,1.6788898196167164e-06,0.01102188655353053,0.08362867777813932,0.08703391150351658,0.0016867823719504567,7.289227430949539e-08,2.4572694612738988e-12,2.448991945653127e-13,1.5747013728247257e-14,3.604501933096348e-12,1.136911823544103e-14,0.01874685504553379,0.054897449679086184,3.143568774181735e-05,1.5475709939958574e-15,0.0032384026097287606,2.9648252160071748e-06,4.665142675613842e-14,0.023751350262232608,2.094432112097728e-50,6.977527990145506e-10,2.2596575735675751e-10,2.5547605384709053e-25,8.936793243635172e-18,3.521323247563545e-34,2.19110907483835e-45,4.763712144444696e-39,9.278634863659562e-08,1.0511302116929722e-24,1.4225600928702268e-05,2.3568905512685512e-09,8.680675880642816e-10,0.9762313621663403,2.1141441055606306e-10,-58384178678.69436
7.122500000000001,605.4810079820488,1.0000000000000007,1.782628589706377e-32,2.235254979940425e-16,0.23577323508535572,0.07978445310203322,0.17941319307190415,0.24468543719044572,6.110006502267638e-35,6.4358226911641005e-06,7.071872146253895e-16,6.52621575931196e-06,2.6109502874297144e-14,3.66037655477825e-17,6.1332824464779566e-18,2.2000085877526753e-11,1.3868561991872812e-28,1.2366823494894531e-12,4.8399806615463237e-23,1.8260467798219386e-18,9.883143240146964e-23,2.896503470618527e-06,2.814205675748581e-18,1.3307991709479015e-51,6.833982742683116e-12,1.6774364981563755e-06,0.011021062219257988,0.0836551657748068,0.087050987733729,0.0016863798746168256,7.281863224484786e-08,2.4571700043091507e-12,2.447274304650709e-13,1.5730595966979737e-14,3.595866273674373e-12,1.1352223488855736e-14,0.018747401031390734,0.054896775947129266,3.140802252730271e-05,1.5454227543030634e-15,0.003236892113327527,2.963904379262095e-06,4.6632008343750384e-14,0.023747225045091292,2.0944542045981436e-50,6.975406508860846e-10,2.2592396326253224e-10,2.5548742158409277e-25,8.942082609227713e-18,3.521238714377931e-34,2.191235107030011e-45,4.7637410697372213e-39,9.272692696194652e-08,1.049422547104455e-24,1.4230354953670278e-05,2.3563059383812814e-09,8.676448146320639e-10,0.9762354836110286,2.1136374162863234e-10,-58392518506.86398
7.128000000000001,605.4653007628064,1.0000000000000002,1.7825816043114118e-32,2.2319864356221734e-16,0.23574623415073634,0.07975563493297587,0.1794084642126282,0.24470535213546937,6.109845458587307e-35,6.435730482119304e-06,7.079301246276963e-16,6.525919477961246e-06,2.6122474952223033e-14,3.664439372248604e-17,6.1277345874694775e-18,2.2001455033970147e-11,1.3888023886289412e-28,1.235312304277907e-12,4.841693053086835e-23,1.824601833066998e-18,9.899786528356462e-23,2.8945207767518696e-06,2.81871295197113e-18,1.3331416616194906e-51,6.82592377196185e-12,1.6759852444696003e-06,0.011020238050920025,0.08368163254989246,0.08706804873904968,0.0016859777732363271,7.274511502042629e-08,2.4570706326201014e-12,2.4455589475868145e-13,1.571420922400775e-14,3.5872564232075696e-12,1.133536611864106e-14,0.018747946647817607,0.0548961028021692,3.1380399019086105e-05,1.543278601020597e-15,0.003235382668582248,2.962984666417843e-06,4.6612616804155926e-14,0.023743102827208085,2.0944761489626792e-50,6.973287317963861e-10,2.2588221619454214e-10,2.55498735311749e-25,8.947369654916615e-18,3.5211540394361477e-34,2.191360830823806e-45,4.7637698571430105e-39,9.266757477125957e-08,1.0477188102658364e-24,1.4235106475232717e-05,2.3557220058094053e-09,8.672225110280204e-10,0.9762396020577672,2.1131313276092336e-10,-58400813166.01598
7.133500000000001,605.4496066152992,0.9999999999999997,1.7825346576780364e-32,2.228724754345579e-16,0.23571925642271574,0.07972684060297963,0.1794037392545242,0.2447252506497903,6.109684547763348e-35,6.435638332545917e-06,7.086730830612263e-16,6.525623428724912e-06,2.613543858125118e-14,3.6685026460528363e-17,6.122195658316441e-18,2.200282126772171e-11,1.3907494180073413e-28,1.233945024578959e-12,4.843404159985486e-23,1.823158928253188e-18,9.916442862431688e-23,2.8925406724766195e-06,2.8232231937301194e-18,1.3354832727233344e-51,6.817880229510105e-12,1.6745360540932127e-06,0.011019414049028686,0.08370807813353141,0.08708509454379547,0.0016855760671492736,7.267172232426539e-08,2.456971346080998e-12,2.443845869802548e-13,1.569785341431494e-14,3.578672287655452e-12,1.1318546013244073e-14,0.018748491895193915,0.05489543024326341,3.135281712160084e-05,1.5411385236841207e-15,0.0032338742743061233,2.9620660749843018e-06,4.6593252075056904e-14,0.023738983602844075,2.0944979456591363e-50,6.971170412710843e-10,2.258405160458526e-10,2.5550999512479417e-25,8.952654382208702e-18,3.521069223092704e-34,2.1914862469782266e-45,4.763798506903464e-39,9.260829191994111e-08,1.0460189891107739e-24,1.423985549537725e-05,2.355138752043973e-09,8.668006762939502e-10,0.9762437175122972,2.1126258381845957e-10,-58409123718.90853
7.139000000000001,605.4339255191715,1.0,1.782487749749361e-32,2.225469916688762e-16,0.23569230186563764,0.07969807007697714,0.17939901819186652,0.24474513275752546,6.10952376960077e-35,6.435546242379103e-06,7.094160897570339e-16,6.5253276112660026e-06,2.614839377082815e-14,3.672566375062587e-17,6.116665638211369e-18,2.2004184585737762e-11,1.3926972866395654e-28,1.2325805024871688e-12,4.8451139843252376e-23,1.8217180611944678e-18,9.933112237698477e-23,2.8905631525799203e-06,2.8277363997138e-18,1.3378240051504262e-51,6.809852073214702e-12,1.6730889225772025e-06,0.011018590214093057,0.08373450255579558,0.08710212517222697,0.0016851747556974972,7.259845384543571e-08,2.4568721445663623e-12,2.4421350666519497e-13,1.56815284531886e-14,3.5701137733858235e-12,1.1301763061531849e-14,0.018749036773898553,0.05489475826947137,3.1325276739576603e-05,1.5390025118639297e-15,0.0032323669293144396,2.961148604024307e-06,4.657391412422125e-14,0.023734867372553647,2.094519595929972e-50,6.96905579110467e-10,2.2579886282572598e-10,2.55521201312649e-25,8.957936797074568e-18,3.5209842683813274e-34,2.191611356793823e-45,4.7638270234324194e-39,9.254907831052808e-08,1.0443230721652699e-24,1.4244602023525903e-05,2.354556176815124e-09,8.663793099396608e-10,0.976247829974054,2.1121209477677284e-10,-58417427574.556725
7.144500000000001,605.4182574541117,0.9999999999999997,1.7824408804686247e-32,2.2222219032995916e-16,0.23566537044392638,0.07966932331997727,0.1793943010189422,0.24476499848274028,6.109363123905019e-35,6.435454211554136e-06,7.101591445465861e-16,6.525032025248303e-06,2.6161340530385604e-14,3.6766305581520314e-17,6.1111445064102764e-18,2.200554499495455e-11,1.394645993843758e-28,1.231218730126017e-12,4.8468225281844323e-23,1.820279227715932e-18,9.949794649482098e-23,2.8885882118629964e-06,2.832252568611688e-18,1.3401638597906364e-51,6.801839261111828e-12,1.6716438454846806e-06,0.011017766546619304,0.08376090584669417,0.08711914064854907,0.0016847738382243518,7.252530927403725e-08,2.4567730279509947e-12,2.440426533501552e-13,1.566523425621703e-14,3.5615807871719667e-12,1.1285017152788915e-14,0.018749581284309844,0.05489408687985483,3.129777777803845e-05,1.536870555164803e-15,0.0032308606324245796,2.960232250081908e-06,4.65546028701786e-14,0.023730754126658746,2.0945410997217895e-50,6.96694344670064e-10,2.2575725635133716e-10,2.5553235384132627e-25,8.963216898015482e-18,3.520899173900562e-34,2.191736160668338e-45,4.7638554041660184e-39,9.248993376741277e-08,1.0426310471116858e-24,1.424934605698489e-05,2.3539742778523313e-09,8.659584107318827e-10,0.9762519394527223,2.111616654324229e-10,-58425733824.67482
7.150000000000001,605.4026023998545,1.0000000000000004,1.7823940497791816e-32,2.2189806948953279e-16,0.2356384621220856,0.07964060029706456,0.17938958773005031,0.24478484784944707,6.109202610481946e-35,6.435362240006373e-06,7.109022472617382e-16,6.524736670336301e-06,2.6174278869340227e-14,3.6806951941978655e-17,6.10563224223213e-18,2.2006902502288287e-11,1.396595538939116e-28,1.2298596996479446e-12,4.848529793636719e-23,1.8188424236538748e-18,9.966490093107226e-23,2.886615845141322e-06,2.8367716991145494e-18,1.3425028375326395e-51,6.793841751386515e-12,1.6702008183918225e-06,0.011016943047110634,0.08378728803617339,0.08713614099691057,0.0016843733140746982,7.245228830119616e-08,2.456673996109962e-12,2.438720265730835e-13,1.564897073929015e-14,3.5530732361909206e-12,1.1268308176716121e-14,0.018750125426805448,0.054893416073477454,3.1270320142305444e-05,1.534742643225715e-15,0.0032293553824559933,2.959317011405464e-06,4.6535318264886176e-14,0.023726643862397524,2.0945624578456444e-50,6.96483337606213e-10,2.2571569656940236e-10,2.555434528947214e-25,8.968494688579392e-18,3.5208139412300727e-34,2.1918606596024224e-45,4.763883651237368e-39,9.243085816845364e-08,1.0409429022775714e-24,1.4254087601195611e-05,2.3533930542307927e-09,8.655379779413068e-10,0.9762560459510603,2.1111129570287187e-10,-58434027924.081535
7.155500000000001,605.3869603361798,1.0000000000000002,1.7823472576245152e-32,2.215746272262858e-16,0.23561157686469925,0.07961190097339936,0.17938487831950267,0.24480468088160703,6.109042229137835e-35,6.43527032767128e-06,7.116453977347312e-16,6.524441546195219e-06,2.61872087970939e-14,3.684760282079307e-17,6.10012882505949e-18,2.2008257114635244e-11,1.3985459212458923e-28,1.2285034032342142e-12,4.850235782751312e-23,1.8174076448557534e-18,9.983198563897982e-23,2.884646047244675e-06,2.8412937899144105e-18,1.344840939263905e-51,6.7858595023721254e-12,1.6687598368878112e-06,0.011016119716067313,0.08381364915411703,0.08715312624140478,0.001683973182594909,7.237939061906198e-08,2.4565750489186088e-12,2.437016258732138e-13,1.5632737818599388e-14,3.544591028021741e-12,1.1251636023429274e-14,0.01875066920176246,0.054892745849405206,3.1242903737989754e-05,1.5326187657199613e-15,0.003227851178230216,2.9584028860466347e-06,4.651606025656696e-14,0.02372253657615369,2.094583671019753e-50,6.962725575406238e-10,2.2567418341199628e-10,2.5555449862957168e-25,8.973770171702013e-18,3.520728571598465e-34,2.1919848545238423e-45,4.763911766235139e-39,9.237185138560144e-08,1.0392586259593397e-24,1.4258826660635193e-05,2.3528125048765327e-09,8.651180107768018e-10,0.9762601494726817,2.110609854914113e-10,-58442323589.040085
7.1610000000000005,605.3713312429113,1.0,1.782300503948228e-32,2.212518616257557e-16,0.23558471463643058,0.07958322531421737,0.17938017278162313,0.24482449760312922,6.108881979679384e-35,6.435178474484412e-06,7.123885957981944e-16,6.524146652490998e-06,2.620013032303363e-14,3.688825820678082e-17,6.094634234336783e-18,2.2009608838871815e-11,1.4004971400853895e-28,1.2271498330945491e-12,4.8519404975922425e-23,1.8159748871799896e-18,9.999920057177931e-23,2.882678813016401e-06,2.8458188397045498e-18,1.347178165870715e-51,6.777892472549346e-12,1.6673208965748231e-06,0.011015296553986718,0.08383998923034638,0.0871700964060695,0.0016835734431328605,7.230661592080031e-08,2.4564761862525497e-12,2.435314507909949e-13,1.5616535410630642e-14,3.5361340706427334e-12,1.1235000583454765e-14,0.018751212609557342,0.054892076206706046,3.1215528470995316e-05,1.5304989123548257e-15,0.0032263480185708493,2.957489871368864e-06,4.6496828779906495e-14,0.023718432261563806,2.094604739590068e-50,6.960620039738228e-10,2.2563271675806837e-10,2.5556549111403985e-25,8.97904334826914e-18,3.5206430650003218e-34,2.1921087461087013e-45,4.763939748795914e-39,9.231291326950717e-08,1.0375782062573717e-24,1.4263563236420149e-05,2.352232628159803e-09,8.646985082509102e-10,0.9762642500239528,2.1101073465247578e-10,-58450616915.95494
